Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-03	Beatrixpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/beatrixpark	Added
2026-01-03	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen	Added
2026-01-03	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Added
2026-01-03	Kagerzoom parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kagerzoom	Added
2026-01-03	Karpendonkse Plas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/karpendonkseplas	Added
2026-01-03	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown	Added
2026-01-03	Reeuwijkse Hout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/reeuwijksehout	Added
2026-01-03	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard	Added
2026-01-03	Wantijpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wantijpark	Added
2026-01-03	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin	Added
2026-01-03	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin	Added
2026-01-03 06:31:03.123367				
