Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-09	Aberbeeg parkrun	United Kingdom	No toilet facilities available, no RDS available	https://www.parkrun.org.uk/aberbeeg	Removed
2022-04-09	Albert parkrun, Melbourne	Australia	Entire park closed due to the F1 Grand Prix	https://www.parkrun.com.au/albertmelbourne	Removed
2022-04-09	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-04-09	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-09	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	Removed
2022-04-09	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-09	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-04-09	Avondale University College parkrun	Australia	Flooding, parts of course underwater.	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
2022-04-09	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-04-09	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-09	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-09	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-04-09	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-04-09	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-04-09	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-09	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-04-09	Bowral parkrun	Australia	Damage to the course	Removed
2022-04-09	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-04-09	Bunyaville parkrun	Australia	Waiting on repairs to track after flood damage	https://www.parkrun.com.au/bunyaville	Removed
2022-04-09	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-04-09	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-04-09	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-04-09	Centenary parkrun	Australia	No volunteers - School Holidays	https://www.parkrun.com.au/centenary	Removed
2022-04-09	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-04-09	Chipping Norton parkrun	Australia	Flooding & slippery muddy conditions to high risk	https://www.parkrun.com.au/chippingnorton	Removed
2022-04-09	Christiana parkrun	South Africa	Course is flooded and more heavy rain is predicted	https://www.parkrun.co.za/christiana	Removed
2022-04-09	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-04-09	Coffs Harbour parkrun	Australia	path remains underwater after rain	https://www.parkrun.com.au/coffsharbour	Removed
2022-04-09	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-04-09	Cormorant Bay parkrun	Australia	ED Mark is in Spicy Cough Isolation	https://www.parkrun.com.au/cormorantbay	Removed
2022-04-09	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-04-09	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-09	Dolls Point parkrun	Australia	Course is unsafe from bad weather conditions	https://www.parkrun.com.au/dollspoint	Removed
2022-04-09	Dreiländergarten parkrun	Germany	Other event in the Park	https://www.parkrun.com.de/dreilaendergarten	Removed
2022-04-09	Durbanville parkrun	South Africa	Meerendal is hosting an event	https://www.parkrun.co.za/durbanville	Removed
2022-04-09	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-04-09	East Richmond parkrun	Australia	Too wet	https://www.parkrun.com.au/eastrichmond	Removed
2022-04-09	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-04-09	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-04-09	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-04-09	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-04-09	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	Removed
2022-04-09	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-04-09	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-04-09	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-09	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead	Removed
2022-04-09	Henry Kendall Reserve parkrun	Australia	Trees over path. Tree fallen in carpark. Large pud	https://www.parkrun.com.au/henrykendallreserve	Removed
2022-04-09	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-04-09	Hogsback parkrun	South Africa	Restarts 16 April 2022	Removed
2022-04-09	Jacobsdal parkrun	South Africa	Heavy rain forecast 46mm	https://www.parkrun.co.za/jacobsdal	Removed
2022-04-09	Jindabyne parkrun	Australia	Flooding	Removed
2022-04-09	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail	Removed
2022-04-09	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-04-09	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-04-09	Kirra parkrun	Australia	Aussie Surf titles - congested path	https://www.parkrun.com.au/kirra	Removed
2022-04-09	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-04-09	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-04-09	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-04-09	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-04-09	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-04-09	Lorne Beach parkrun	Australia	covid  and volunteer shortage	https://www.parkrun.com.au/lornebeach	Removed
2022-04-09	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-04-09	Luitpold parkrun	Germany	Covid regulations, planned to restart soon	https://www.parkrun.com.de/luitpold	Removed
2022-04-09	Maitland parkrun	Australia	Site closure	Removed
2022-04-09	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-04-09	Mashishing parkrun	South Africa	Volunteer team not available	Removed
2022-04-09	McAllister parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-04-09	Menai parkrun	Australia	Flooding & slippery muddy conditions to high risk	https://www.parkrun.com.au/menai	Removed
2022-04-09	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-04-09	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-04-09	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-04-09	Mt Penang parkrun	Australia	Course closure by landowner due to weather	https://www.parkrun.com.au/mtpenang	Removed
