Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-25	Bapsfontein Hotel parkrun	South Africa	Route is very wet and slippery and continued rain	https://www.parkrun.co.za/bapsfonteinhotel	Added
2022-06-25	Botanical Garden parkrun	South Africa	Route is to wet lots of water all over	https://www.parkrun.co.za/botanicalgarden	Added
2022-06-25	Bronkhorstspruit parkrun	South Africa	extreme weather with lightning and thunder in area	https://www.parkrun.co.za/bronkhorstspruit	Added
2022-06-25	Ebotse parkrun	South Africa	Bad weather, poor visibility, course too wet.	https://www.parkrun.co.za/ebotse	Added
2022-06-25	Ferryvale parkrun	South Africa	unsafe wet and slippery underfoot condition	https://www.parkrun.co.za/ferryvale	Added
2022-06-25	Matlosana Bird parkrun	South Africa	Due to rain since early hours of the morning	https://www.parkrun.co.za/matlosanabird	Added
2022-06-25	Outlook and District Regional parkrun	Canada	poor trail conditions; dangerous	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-06-25	Piet Retief parkrun	South Africa	Parkrun route slippery and unsafe due to rain	https://www.parkrun.co.za/pietretief	Added
2022-06-25	Rietvlei parkrun, JHB South	South Africa	Heavy continuous rain has made the course unsafe	https://www.parkrun.co.za/rietvlei	Added
2022-06-25	Silveroaks parkrun	South Africa	Bad weather, wet and muddy course.	https://www.parkrun.co.za/silveroaks	Added
2022-06-25	Waterfall parkrun	South Africa	Dangerous route after persistent all night rains	https://www.parkrun.co.za/waterfall	Added
2022-06-25 05:14:08.589153				
