Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-11	Achill Greenway parkrun	Ireland	snow and ice forecast	https://www.parkrun.ie/achillgreenway	Added
2023-03-11	Barnsley parkrun	United Kingdom	due to icy conditions	https://www.parkrun.org.uk/barnsley	Added
2023-03-11	Bedworth parkrun	United Kingdom	Perfect for ice skating not for parkrunning	https://www.parkrun.org.uk/bedworth	Added
2023-03-11	Belfast Victoria parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria	Added
2023-03-11	Bradford parkrun	United Kingdom	paths still snow covered and forecast very icy	https://www.parkrun.org.uk/bradford	Added
2023-03-11	Bramley parkrun	United Kingdom	Adverse winter conditions	https://www.parkrun.org.uk/bramley	Added
2023-03-11	Carrickfergus parkrun	United Kingdom	ice on the course, unsafe	https://www.parkrun.org.uk/carrickfergus	Added
2023-03-11	Clacton Seafront parkrun	United Kingdom	Council works happening on the course not safe	https://www.parkrun.org.uk/clactonseafront	Added
2023-03-11	Comber parkrun	United Kingdom	Ice on the course, making it unsafe.	https://www.parkrun.org.uk/comber	Added
2023-03-11	Cross Flatts parkrun	United Kingdom	Extreme weather forecast for freezing conditions	https://www.parkrun.org.uk/crossflatts	Added
2023-03-11	Delamere parkrun	United Kingdom	slush & meltwater likely to freeze overnight	https://www.parkrun.org.uk/delamere	Added
2023-03-11	Donaupark parkrun	Austria	Severe wind predicted with extreme gusts	https://www.parkrun.co.at/donaupark	Added
2023-03-11	Ellesmere Port parkrun	United Kingdom	Ice expected: freezing temperatures overnight	https://www.parkrun.org.uk/ellesmereport	Added
2023-03-11	Endcliffe parkrun	United Kingdom	Snow and ice on course	https://www.parkrun.org.uk/endcliffe	Added
2023-03-11	Festningen parkrun	Norway	Not enough Volunteers	https://www.parkrun.no/festningen	Added
2023-03-11	Great Cornard parkrun	United Kingdom	WEATHER, SATURATED GROUND	https://www.parkrun.org.uk/greatcornard	Added
2023-03-11	Horton Park parkrun	United Kingdom	Heavy snow	https://www.parkrun.org.uk/hortonpark	Added
2023-03-11	Knockbracken Reservoir parkrun	United Kingdom	Too much snow on course. Unlikely to thaw.	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2023-03-11	Letterkenny parkrun	Ireland	The  Park Run is Cancelled for Safety Reasons	https://www.parkrun.ie/letterkenny	Added
2023-03-11	Macclesfield parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/macclesfield	Added
2023-03-11	Market Bosworth Country Park parkrun	United Kingdom	Standing water on the course and freezing temps	https://www.parkrun.org.uk/marketbosworthcountrypark	Added
2023-03-11	Middleton Woods parkrun	United Kingdom	Course not safe to go ahead	https://www.parkrun.org.uk/middletonwoods	Added
2023-03-11	Monaghan Town parkrun	Ireland	Snow/ ice and slush on paths and fallen trees	https://www.parkrun.ie/monaghantown	Added
2023-03-11	Nobles parkrun	United Kingdom	Freezing temp and risk of ice	https://www.parkrun.org.uk/nobles	Added
2023-03-11	Oaklands parkrun	United Kingdom	Poor weather conditions	https://www.parkrun.org.uk/oaklands	Added
2023-03-11	Pendle parkrun	United Kingdom	Severe ice forecast	https://www.parkrun.org.uk/pendle	Added
2023-03-11	Princes parkrun, Liverpool	United Kingdom	Risk of ice, course unsafe	https://www.parkrun.org.uk/princes	Added
2023-03-11	Prudhoe Riverside parkrun	United Kingdom	Due to the snow and icy conditions of the course.	https://www.parkrun.org.uk/prudhoeriverside	Added
2023-03-11	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor	Added
2023-03-11	Rushcliffe parkrun	United Kingdom	Frozen puddles across the course. Unsafe.	https://www.parkrun.org.uk/rushcliffe	Added
2023-03-11	Shipley Country parkrun	United Kingdom	Snow and ice on course making it unsafe	https://www.parkrun.org.uk/shipleycountry	Added
2023-03-11	Sixmilewater parkrun	United Kingdom	Key paths covered in snow and unusable.	https://www.parkrun.org.uk/sixmilewater	Added
2023-03-11	Sutton Park parkrun	United Kingdom	Route not safe - Residual snow and icy conditions.	https://www.parkrun.org.uk/suttonpark	Added
2023-03-11	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Added
2023-03-11	Unisee parkrun	Germany	Snow and frost leading to uneven and slippery path	https://www.parkrun.com.de/unisee	Added
2023-03-11	Wakefield Thornes parkrun	United Kingdom	Ice/compacted snow on course.	https://www.parkrun.org.uk/wakefieldthornes	Added
2023-03-11	Warwick Racecourse parkrun	United Kingdom	Overnight temps will cause too much ice on track	https://www.parkrun.org.uk/warwickracecourse	Added
2023-03-11	Wepre parkrun	United Kingdom	The snow has gawn, but it will all be ice by morn!	https://www.parkrun.org.uk/wepre	Added
2023-03-11	Worsley Woods parkrun	United Kingdom	Freezing temperatures and low number of volunteers	https://www.parkrun.org.uk/worsleywoods	Added
2023-03-11	Yarborough Leisure Centre parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2023-03-12	Barnsley junior parkrun	United Kingdom	due to icy conditions and fallen trees	https://www.parkrun.org.uk/barnsley-juniors	Added
2023-03-10 18:23:43.824039				
