Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-02	Aberbeeg parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberbeeg	Removed
2025-08-02	Akrotiri parkrun	United Kingdom	Weather	Removed
2025-08-02	Alice Springs Telegraph Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/alicespringstelegraphstation	Removed
2025-08-02	Armidale parkrun	Australia	Weather	https://www.parkrun.com.au/armidale	Removed
2025-08-02	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones	Removed
2025-08-02	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2025-08-02	Beckenham Place parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckenhamplace	Removed
2025-08-02	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex	Removed
2025-08-02	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Removed
2025-08-02	Bourke Racecourse parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bourkeracecourse	Removed
2025-08-02	Brakpan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/brakpan	Removed
2025-08-02	Brockwell parkrun, Herne Hill	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell	Removed
2025-08-02	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Removed
2025-08-02	Cannibals Cave parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cannibalscave	Removed
2025-08-02	Castle Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlewoods	Removed
2025-08-02	Centennial Park parkrun, Dunsborough	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centennialparkdunsborough	Removed
2025-08-02	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark	Removed
2025-08-02	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton	Removed
2025-08-02	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2025-08-02	Churchill Parkway parkrun	Canada	Air quality	https://www.parkrun.ca/churchillparkway	Removed
2025-08-02	Cliffe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cliffecastle	Removed
2025-08-02	Como Park parkrun	United States	Air quality	https://www.parkrun.us/comopark	Removed
2025-08-02	Cowpasture Reserve parkrun, Camden	Australia	Weather	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2025-08-02	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-08-02	Cronulla parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cronulla	Removed
2025-08-02	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Removed
2025-08-02	De Potten parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/depotten	Removed
2025-08-02	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Removed
2025-08-02	Dhunggaarr Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/dhunggaarrreserve	Removed
2025-08-02	Dolls Point parkrun	Australia	Weather	https://www.parkrun.com.au/dollspoint	Removed
2025-08-02	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Removed
2025-08-02	Dudley parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dudley	Removed
2025-08-02	Dunstable Downs parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunstabledowns	Removed
2025-08-02	ESBA parkrun	United Kingdom	Weather	Removed
2025-08-02	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta	Removed
2025-08-02	Evesham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham	Removed
2025-08-02	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2025-08-02	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Removed
2025-08-02	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2025-08-02	Flatts Lane parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flattslane	Removed
2025-08-02	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground	Removed
2025-08-02	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2025-08-02	Great Yarmouth North Beach parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
2025-08-02	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Removed
2025-08-02	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth	Removed
2025-08-02	Hagley parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/hagley	Removed
2025-08-02	Hamlet Park parkrun	United States	Air quality	https://www.parkrun.us/hamletpark	Removed
2025-08-02	Happy Valley parkrun	United Kingdom	Weather	Removed
2025-08-02	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough	Removed
2025-08-02	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham	Removed
2025-08-02	Horseshoe Bay Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/horseshoebayreserve	Removed
2025-08-02	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay	Removed
2025-08-02	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade	Removed
2025-08-02	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2025-08-02	Katy Trail parkrun	United States	No participants	https://www.parkrun.us/katytrail	Removed
2025-08-02	Lake2Lake Trail parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/lake2laketrail	Removed
2025-08-02	Loughmacrory parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmacrory	Removed
2025-08-02	Main Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mainbeach	Removed
2025-08-02	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-08-02	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Removed
2025-08-02	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-08-02	Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/memorialpark	Removed
2025-08-02	Menai parkrun	Australia	Weather	https://www.parkrun.com.au/menai	Removed
2025-08-02	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-08-02	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2025-08-02	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2025-08-02	North Sydney parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northsydney	Removed
2025-08-02	North Wollongong parkrun	Australia	Weather	https://www.parkrun.com.au/northwollongong	Removed
2025-08-02	Oaklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oaklands	Removed
2025-08-02	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2025-08-02	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach	Removed
2025-08-02	Palacerigg Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/palaceriggcountry	Removed
2025-08-02	Parc parkrun	United Kingdom	Shortage of volunteers	Removed
2025-08-02	Pioneer Dairy parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pioneerdairy	Removed
2025-08-02	Pontypridd parkrun	United Kingdom	RCT Big Welsh Bite - unable to safely operate	https://www.parkrun.org.uk/pontypridd	Removed
2025-08-02	Port Augusta parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portaugusta	Removed
2025-08-02	Preston Park parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark	Removed
2025-08-02	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-08-02	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2025-08-02	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway	Removed
