Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-04	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict	Added
2025-01-04	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark	Added
2025-01-04	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Added
2025-01-04	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Added
2025-01-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2025-01-04	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos	Added
2025-01-04	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh	Added
2025-01-04	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood	Added
2025-01-04	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath	Added
2025-01-04	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead	Added
2025-01-04	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Added
2025-01-04	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2025-01-04	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark	Added
2025-01-04	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry	Added
2025-01-04	Riverfront parkrun	United Kingdom	Jack Frost has been mean to us and left icy paths!	https://www.parkrun.org.uk/riverfront	Added
2025-01-04	South Manchester parkrun	United Kingdom	Course icy in parts, insufficient volunteers	https://www.parkrun.org.uk/southmanchester	Added
2025-01-04	Sunny Hill parkrun	United Kingdom	Weather & team sickness	https://www.parkrun.org.uk/sunnyhill	Added
2025-01-03 12:42:06.329774				
