Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-28	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Removed
2026-02-28	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne	Removed
2026-02-28	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Removed
2026-02-28	Aldinga Beach parkrun	Australia	Weather	https://www.parkrun.com.au/aldingabeach	Removed
2026-02-28	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally	Removed
2026-02-28	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson	Removed
2026-02-28	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-02-28	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2026-02-28	Appleton Thorn parkrun	United Kingdom	No participants	Removed
2026-02-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-02-28	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Removed
2026-02-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-02-28	Baylands Nature Preserve parkrun	United States	Venue unavailable	Removed
2026-02-28	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Removed
2026-02-28	Belair National Park parkrun	Australia	Weather	https://www.parkrun.com.au/belairnationalpark	Removed
2026-02-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-02-28	Belvoir Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoircastle	Removed
2026-02-28	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-02-28	Birchwood Trails parkrun	Canada	Weather	https://www.parkrun.ca/birchwoodtrails	Removed
2026-02-28	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Removed
2026-02-28	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark	Removed
2026-02-28	Braunstone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/braunstone	Removed
2026-02-28	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-02-28	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Removed
2026-02-28	Brooklyn Bridge parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/brooklynbridge	Removed
2026-02-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-02-28	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Removed
2026-02-28	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Removed
2026-02-28	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-02-28	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds	Removed
2026-02-28	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-02-28	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Removed
2026-02-28	Carisbrooke parkrun	Australia	Weather	https://www.parkrun.com.au/carisbrooke	Removed
2026-02-28	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Removed
2026-02-28	Centennial Park parkrun, Dunsborough	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centennialparkdunsborough	Removed
2026-02-28	Century City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/centurycity	Removed
2026-02-28	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Removed
2026-02-28	Christies Beach parkrun	Australia	Weather	https://www.parkrun.com.au/christiesbeach	Removed
2026-02-28	Clare Valley parkrun	Australia	Weather	https://www.parkrun.com.au/clarevalley	Removed
2026-02-28	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland	Removed
2026-02-28	Cleveland parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cleveland	Removed
2026-02-28	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-02-28	Cloncurry parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cloncurry	Removed
2026-02-28	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-02-28	Coventry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/coventry	Removed
2026-02-28	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Removed
2026-02-28	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-02-28	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-02-28	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Removed
2026-02-28	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Removed
2026-02-28	Dishley parkrun, Loughborough	United Kingdom	Weather	https://www.parkrun.org.uk/dishleyloughborough	Removed
2026-02-28	Drage Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dragereserve	Removed
2026-02-28	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2026-02-28	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh	Removed
2026-02-28	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein	Removed
2026-02-28	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport	Removed
2026-02-28	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Removed
2026-02-28	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna	Removed
2026-02-28	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2026-02-28	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Removed
2026-02-28	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside	Removed
2026-02-28	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Removed
2026-02-28	Feltham parkrun	United Kingdom	Weather	Removed
2026-02-28	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Removed
2026-02-28	Fugan unga kansui koen parkrun	Japan	Weather	https://www.parkrun.jp/fuganungakansuikoen	Removed
2026-02-28	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Removed
2026-02-28	Gawler parkrun	Australia	Weather	https://www.parkrun.com.au/gawler	Removed
2026-02-28	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2026-02-28	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Removed
2026-02-28	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Removed
2026-02-28	Guild parkrun	United Kingdom	Shortage of volunteers	Removed
2026-02-28	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga	Removed
2026-02-28	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2026-02-28	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-02-28	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks	Removed
2026-02-28	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade	Removed
2026-02-28	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-02-28	Humber Bridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/humberbridge	Removed
2026-02-28	Jubilee Way parkrun	Australia	Weather	https://www.parkrun.com.au/jubileeway	Removed
2026-02-28	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-02-28	Keppel parkrun	United Kingdom	No participants	Removed
2026-02-28	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Removed
2026-02-28	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2026-02-28	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater	Removed
2026-02-28	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Removed
2026-02-28	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-02-28	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-02-28	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2026-02-28	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama	Removed
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-02-28	Lake Wallace parkrun	Australia	Weather	https://www.parkrun.com.au/lakewallace	Removed
2026-02-28	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2026-02-28	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-02-28	Lochiel parkrun	Australia	Weather	https://www.parkrun.com.au/lochiel	Removed
2026-02-28	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-02-28	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-02-28	Maria Creek Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/mariacreekreserve	Removed
2026-02-28	Marple parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/marple	Removed
2026-02-28	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi	Removed
2026-02-28	Mawson Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/mawsonlakes	Removed
2026-02-28	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2026-02-28	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana	Removed
2026-02-28	Mount Barker parkrun	Australia	Weather	https://www.parkrun.com.au/mountbarker	Removed
2026-02-28	Mount Beauty parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/mountbeauty	Removed
2026-02-28	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2026-02-28	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Removed
2026-02-28	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-02-28	Nantu Wama parkrun	Australia	Weather	https://www.parkrun.com.au/nantuwama	Removed
2026-02-28	Naracoorte Lake parkrun	Australia	Weather	https://www.parkrun.com.au/naracoortelake	Removed
2026-02-28	Newport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newport	Removed
2026-02-28	Nhill parkrun	Australia	Weather	https://www.parkrun.com.au/nhill	Removed
2026-02-28	Oaklands Estate Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/oaklandsestatereserve	Removed
2026-02-28	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2026-02-28	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad	Removed
2026-02-28	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark	Removed
2026-02-28	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark	Removed
2026-02-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2026-02-28	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2026-02-28	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Removed
2026-02-28	Parkville parkrun	Australia	Permission issue	https://www.parkrun.com.au/parkville	Removed
2026-02-28	Patawalonga River parkrun	Australia	Weather	https://www.parkrun.com.au/patawalongariver	Removed
2026-02-28	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief	Removed
2026-02-28	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-02-28	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2026-02-28	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2026-02-28	Porin metsä parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/porinmetsa	Removed
2026-02-28	Progression parkrun	Ireland	Permission issue	Removed
2026-02-28	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-02-28	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-02-28	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2026-02-28	Reynella East parkrun	Australia	Weather	https://www.parkrun.com.au/reynellaeast	Removed
2026-02-28	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2026-02-28	Rushcliffe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rushcliffe	Removed
2026-02-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-02-28	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Removed
2026-02-28	Seacliff Esplanade parkrun	Australia	Weather	https://www.parkrun.com.au/seacliffesplanade	Removed
2026-02-28	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2026-02-28	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-02-28	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-02-28	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck	Removed
2026-02-28	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen	Removed
2026-02-28	Shiraz Trail parkrun	Australia	Weather	https://www.parkrun.com.au/shiraztrail	Removed
2026-02-28	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Removed
2026-02-28	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir	Removed
2026-02-28	Spring Creek parkrun	Australia	Weather	Removed
2026-02-28	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans	Removed
2026-02-28	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-02-28	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Removed
2026-02-28	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2026-02-28	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2026-02-28	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-02-28	Tampere parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tampere	Removed
2026-02-28	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo	Removed
2026-02-28	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2026-02-28	The Avenues parkrun	Australia	Weather	https://www.parkrun.com.au/theavenues	Removed
2026-02-28	Thornham Walks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thornhamwalks	Removed
2026-02-28	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor	Removed
2026-02-28	Tollgate Farm Park parkrun, baqʷab	United States	Shortage of volunteers	https://www.parkrun.us/tollgatefarmparkbaqwab	Removed
2026-02-28	Torrens parkrun	Australia	Weather	https://www.parkrun.com.au/torrens	Removed
2026-02-28	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa	Removed
2026-02-28	Upington parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/upington	Removed
2026-02-28	Urheilupuisto parkrun	Finland	Weather	https://www.parkrun.fi/urheilupuisto	Removed
2026-02-28	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga	Removed
2026-02-28	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Removed
2026-02-28	Vaal Marina parkrun	South Africa	Venue unavailable	Removed
2026-02-28	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Removed
2026-02-28	Vermuyden Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vermuydenway	Removed
2026-02-28	Veterans Park parkrun	United States	Weather	https://www.parkrun.us/veteranspark	Removed
2026-02-28	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-02-28	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-02-28	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava	Removed
2026-02-28	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Removed
2026-02-28	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Removed
2026-02-28	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Removed
