Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-25	Ararat parkrun	Australia	Permission issue	https://www.parkrun.com.au/ararat	Removed
2026-04-25	Avondale Forest parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/avondaleforest	Removed
2026-04-25	Avondale University College parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
2026-04-25	Ball Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ballpark	Removed
2026-04-25	Ballina Coast parkrun	Australia	Permission issue	https://www.parkrun.com.au/ballinacoast	Removed
2026-04-25	Balyang Sanctuary parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/balyangsanctuary	Removed
2026-04-25	Bargara parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bargara	Removed
2026-04-25	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2026-04-25	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft	Removed
2026-04-25	Beecraigs Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beecraigscountrypark	Removed
2026-04-25	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2026-04-25	Bells Parade parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellsparade	Removed
2026-04-25	Bill Rose Sports Complex parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/billrosesportscomplex	Removed
2026-04-25	Binda Park parkrun	Australia	Permission issue	https://www.parkrun.com.au/bindapark	Removed
2026-04-25	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2026-04-25	Burrum Heads Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-04-25	Calamvale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/calamvale	Removed
2026-04-25	Cameron Park parkrun, Wellington	Australia	Venue unavailable	https://www.parkrun.com.au/cameronparkwellington	Removed
2026-04-25	Canning River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/canningriver	Removed
2026-04-25	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2026-04-25	Cardwell parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cardwell	Removed
2026-04-25	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Removed
2026-04-25	Centennial Park parkrun, Dunsborough	Australia	Venue unavailable	https://www.parkrun.com.au/centennialparkdunsborough	Removed
2026-04-25	Charleston parkrun, West Virginia	United States	Venue unavailable	https://www.parkrun.us/charleston	Removed
2026-04-25	Coolum Eco parkrun	Australia	Permission issue	https://www.parkrun.com.au/coolumeco	Removed
2026-04-25	Coomera parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coomera	Removed
2026-04-25	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-04-25	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale	Removed
2026-04-25	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin	Removed
2026-04-25	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun	Removed
2026-04-25	Dhunggaarr Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dhunggaarrreserve	Removed
2026-04-25	Diamond Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/diamondcreek	Removed
2026-04-25	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot	Removed
2026-04-25	Dolls Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/dollspoint	Removed
2026-04-25	East Richmond parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/eastrichmond	Removed
2026-04-25	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Removed
2026-04-25	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2026-04-25	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Removed
2026-04-25	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna	Removed
2026-04-25	Fodder Forest parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/fodderforest	Removed
2026-04-25	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2026-04-25	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm	Removed
2026-04-25	Ginninderra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ginninderra	Removed
2026-04-25	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir	Removed
2026-04-25	Graham Andrews parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/grahamandrews	Removed
2026-04-25	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Shortage of volunteers	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Removed
2026-04-25	Greenwich Peninsula parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greenwichpeninsula	Removed
2026-04-25	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Removed
2026-04-25	Hanmer Forest parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/hanmerforest	Removed
2026-04-25	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies	Removed
2026-04-25	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Removed
2026-04-25	Hastings Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hastingsforeshore	Removed
2026-04-25	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Removed
2026-04-25	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-04-25	Holywell King George V Playing Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holywellkinggeorgevplayingfields	Removed
2026-04-25	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2026-04-25	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve	Removed
2026-04-25	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Removed
2026-04-25	Jarrahdale Heritage parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/jarrahdaleheritage	Removed
2026-04-25	Jindabyne parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/jindabyne	Removed
2026-04-25	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield	Removed
2026-04-25	Karoola Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/karoolapark	Removed
2026-04-25	Kawana parkrun	Australia	Permission issue	https://www.parkrun.com.au/kawana	Removed
2026-04-25	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-04-25	Lake Dunstan parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/lakedunstan	Removed
2026-04-25	Lake Fyans Walking Track parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lakefyanswalkingtrack	Removed
2026-04-25	Lake Mary Ann Tingkkarli parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-04-25	Lake2Lake Trail parkrun	New Zealand	Permission issue	https://www.parkrun.co.nz/lake2laketrail	Removed
2026-04-25	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2026-04-25	Launceston parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/launceston	Removed
2026-04-25	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill	Removed
2026-04-25	Lismore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lismore	Removed
2026-04-25	Main Beach parkrun	Australia	No participants	https://www.parkrun.com.au/mainbeach	Removed
2026-04-25	Maleny Trail parkrun	Australia	Permission issue	https://www.parkrun.com.au/malenytrail	Removed
2026-04-25	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-04-25	McLean Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mcleanbeach	Removed
2026-04-25	Menai parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/menai	Removed
2026-04-25	Morrissey Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/morrisseypark	Removed
2026-04-25	Mount Ainslie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountainslie	Removed
2026-04-25	Mudjimba Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mudjimbabeach	Removed
2026-04-25	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Removed
2026-04-25	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2026-04-25	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken	Removed
2026-04-25	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-04-25	New Farm parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newfarm	Removed
2026-04-25	North Harbour parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northharbour	Removed
2026-04-25	Northparkes Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northparkesoval	Removed
2026-04-25	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2026-04-25	Otago Central Rail Trail parkrun, Alexandra	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/otagocentralrailtrailalexandra	Removed
