Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-01	Albert parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/albert	Removed
2026-01-01	Bo’ness Foreshore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bonessforeshore	Removed
2026-01-01	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark	Removed
2026-01-01	Brea Reservoir parkrun	United States	Weather	https://www.parkrun.us/breareservoir	Removed
2026-01-01	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2026-01-01	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth	Removed
2026-01-01	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston	Removed
2026-01-01	Christchurch Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christchurchpark	Removed
2026-01-01	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors	Removed
2026-01-01	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-01-01	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Removed
2026-01-01	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail	Removed
2026-01-01	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Removed
2026-01-01	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2026-01-01	ITC Community Sports parkrun	United States	Shortage of volunteers	https://www.parkrun.us/itccommunitysports	Removed
2026-01-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2026-01-01	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz	Removed
2026-01-01	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette	Removed
2026-01-01	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks	Removed
2026-01-01	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore	Removed
2026-01-01	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill	Removed
2026-01-01	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Removed
2026-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2026-01-01	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley	Removed
2026-01-01	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Removed
2026-01-01	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Removed
2026-01-01	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton	Removed
2026-01-01	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2026-01-01	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-01-01	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Removed
2026-01-01	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Removed
2026-01-01	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Removed
2026-01-01	Tamar Trails parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamartrails	Removed
2026-01-01	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Removed
2026-01-01	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco	Removed
2026-01-03	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg	Removed
2026-01-03	Aberdare parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdare	Removed
2026-01-03	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen	Removed
2026-01-03	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields	Removed
2026-01-03	Aggeneys parkrun	South Africa	Shortage of volunteers	Removed
2026-01-03	Alexandra parkrun, Moss Side	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra	Removed
2026-01-03	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally	Removed
2026-01-03	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2026-01-03	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston	Removed
