Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-06-28	Akrotiri parkrun	United Kingdom	Weather	Removed
2025-06-28	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2025-06-28	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Removed
2025-06-28	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Removed
2025-06-28	Beckton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/beckton	Removed
2025-06-28	Bells Parade parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bellsparade	Removed
2025-06-28	Bideford parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bideford	Removed
2025-06-28	Blenheim parkrun	New Zealand	Weather	https://www.parkrun.co.nz/blenheim	Removed
2025-06-28	Bournemouth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bournemouth	Removed
2025-06-28	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-06-28	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown	Removed
2025-06-28	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-06-28	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2025-06-28	Chippenham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham	Removed
2025-06-28	Chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chuokoen	Removed
2025-06-28	Clacton Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clactonseafront	Removed
2025-06-28	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy	Removed
2025-06-28	Crewe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crewe	Removed
2025-06-28	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-06-28	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts	Removed
2025-06-28	Cuningar Loop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cuningarloop	Removed
2025-06-28	Donaupark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/donaupark	Removed
2025-06-28	Drumpellier Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpelliercountry	Removed
2025-06-28	Dunedin parkrun	New Zealand	Weather	https://www.parkrun.co.nz/dunedin	Removed
2025-06-28	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Removed
2025-06-28	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville	Removed
2025-06-28	ESBA parkrun	United Kingdom	Weather	Removed
2025-06-28	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe	Removed
2025-06-28	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2025-06-28	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay	Removed
2025-06-28	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2025-06-28	Fire Service College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-06-28	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico	Removed
2025-06-28	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Removed
2025-06-28	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines	Removed
2025-06-28	Greenpoint parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/greenpoint	Removed
2025-06-28	Hamilton Park parkrun, Gore	New Zealand	Weather	https://www.parkrun.co.nz/hamiltonpark	Removed
2025-06-28	Happy Valley parkrun	United Kingdom	Weather	Removed
2025-06-28	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Removed
2025-06-28	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Removed
2025-06-28	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford	Removed
2025-06-28	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough	Removed
2025-06-28	Homewood parkrun	United Kingdom	Ottershaw Fair using field	https://www.parkrun.org.uk/homewood	Removed
2025-06-28	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland	Removed
2025-06-28	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2025-06-28	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill	Removed
2025-06-28	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Removed
2025-06-28	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal	Removed
2025-06-28	Kirkcaldy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kirkcaldy	Removed
2025-06-28	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-06-28	Kleinevalleij parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinevalleij	Removed
2025-06-28	Loftsgardsbrua parkrun	Norway	Venue unavailable	https://www.parkrun.no/loftsgardsbrua	Removed
2025-06-28	Lough Key parkrun	Ireland	Night & Day Festival on in the park	https://www.parkrun.ie/loughkey	Removed
2025-06-28	Lymington Woodside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2025-06-28	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Removed
2025-06-28	Mansfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mansfield	Removed
2025-06-28	Mapule Sindane School parkrun	South Africa	No participants	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-06-28	Margate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/margate	Removed
2025-06-28	Maria Creek Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mariacreekreserve	Removed
2025-06-28	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2025-06-28	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2025-06-28	Meadowbrook parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/meadowbrook	Removed
2025-06-28	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-06-28	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-06-28	Mount Pleasant parkrun	United Kingdom	Weather	Removed
2025-06-28	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Removed
2025-06-28	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe	Removed
2025-06-28	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Removed
2025-06-28	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Removed
2025-06-28	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-06-28	Otago Central Rail Trail parkrun, Alexandra	New Zealand	Weather	https://www.parkrun.co.nz/otagocentralrailtrailalexandra	Removed
2025-06-28	Ottawa-Carleton Trailway parkrun	Canada	Weather	https://www.parkrun.ca/ottawacarletontrailway	Removed
