Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-22	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard	Removed
2025-02-22	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-02-22	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2025-02-22	Arrow Rest parkrun	South Africa	Route too muddy, unable to do maintenance	https://www.parkrun.co.za/arrowrest	Removed
2025-02-22	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-02-22	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Removed
2025-02-22	Avondale Forest parkrun	Ireland	Wicklow Hospice 10k and Half Marathon	https://www.parkrun.ie/avondaleforest	Removed
2025-02-22	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr	Removed
2025-02-22	Ballincollig parkrun	Ireland	Course is flooded and impassable in places	https://www.parkrun.ie/ballincollig	Removed
2025-02-22	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush	Removed
2025-02-22	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-02-22	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter	Removed
2025-02-22	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir	Removed
2025-02-22	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-02-22	Biki Byte parkrun	South Africa	Weather	https://www.parkrun.co.za/bikibyte	Removed
2025-02-22	Birdsland Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/birdslandreserve	Removed
2025-02-22	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Removed
2025-02-22	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Removed
2025-02-22	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Removed
2025-02-22	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-02-22	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands	Removed
2025-02-22	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-02-22	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-02-22	California Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/californiacountry	Removed
2025-02-22	Charleston parkrun, West Virginia	United States	pathway icing	https://www.parkrun.us/charleston	Removed
2025-02-22	Chester parkrun	United Kingdom	Oil on path, possibly sabotage?	https://www.parkrun.org.uk/chester	Removed
2025-02-22	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen	Removed
2025-02-22	Cleland parkrun	Australia	Total fire ban	https://www.parkrun.com.au/cleland	Removed
2025-02-22	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2025-02-22	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods	Removed
2025-02-22	Clonmel parkrun	Ireland	Course flooded&flood barriers up preventing access	https://www.parkrun.ie/clonmel	Removed
