Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-06-24	Alderford Lake parkrun	United Kingdom		https://www.parkrun.org.uk/alderfordlake	Added
2023-06-24	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2023-06-24	Bedford parkrun	United Kingdom		https://www.parkrun.org.uk/bedford	Added
2023-06-24	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford	Removed
2023-06-24	Bugasee parkrun, Kassel	Germany		https://www.parkrun.com.de/bugasee	Added
2023-06-24	Bugasee parkrun, Kassel	Germany	Weather	https://www.parkrun.com.de/bugasee	Removed
2023-06-24	Burgess parkrun	United Kingdom		https://www.parkrun.org.uk/burgess	Added
2023-06-24	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Removed
2023-06-24	Centre Vale parkrun	United Kingdom		https://www.parkrun.org.uk/centrevale	Added
2023-06-24	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Removed
2023-06-24	Chuo koen parkrun	Japan		https://www.parkrun.jp/chuokoen	Added
2023-06-24	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Removed
2023-06-24	Cornwall parkrun	New Zealand		https://www.parkrun.co.nz/cornwall	Added
2023-06-24	Cornwall parkrun	New Zealand	Weather	https://www.parkrun.co.nz/cornwall	Removed
2023-06-24	Cross Flatts parkrun	United Kingdom		https://www.parkrun.org.uk/crossflatts	Added
2023-06-24	Cross Flatts parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crossflatts	Removed
2023-06-24	Duikersdrift parkrun, Tulbagh	South Africa		https://www.parkrun.co.za/duikersdrift	Added
2023-06-24	Duikersdrift parkrun, Tulbagh	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/duikersdrift	Removed
2023-06-24	George parkrun	South Africa		https://www.parkrun.co.za/george	Added
2023-06-24	George parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/george	Removed
2023-06-24	Goole parkrun	United Kingdom		https://www.parkrun.org.uk/goole	Added
2023-06-24	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Removed
2023-06-24	Great Dunmow parkrun	United Kingdom		https://www.parkrun.org.uk/greatdunmow	Added
2023-06-24	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow	Removed
2023-06-24	Hanley parkrun	United Kingdom		https://www.parkrun.org.uk/hanley	Added
2023-06-24	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2023-06-24	Marlay parkrun	Ireland		https://www.parkrun.ie/marlay	Added
2023-06-24	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2023-06-24	Meadowmill parkrun	United Kingdom		https://www.parkrun.org.uk/meadowmill	Added
2023-06-24	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2023-06-24	Penticton parkrun	Canada	Peach city car show is taken up the route.	https://www.parkrun.ca/penticton	Added
2023-06-24	Pomphrey Hill parkrun	United Kingdom		https://www.parkrun.org.uk/pomphreyhill	Added
2023-06-24	Pomphrey Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pomphreyhill	Removed
2023-06-24	Puckapunyal parkrun	Australia			Added
2023-06-24	Puckapunyal parkrun	Australia	No participants	Removed
2023-06-24	Riverfront parkrun	United Kingdom		https://www.parkrun.org.uk/riverfront	Added
2023-06-24	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront	Removed
2023-06-24	Royal Tunbridge Wells parkrun	United Kingdom		https://www.parkrun.org.uk/royaltunbridgewells	Added
2023-06-24	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells	Removed
2023-06-24	Torbay Velopark parkrun	United Kingdom		https://www.parkrun.org.uk/torbayvelopark	Added
2023-06-24	Torbay Velopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torbayvelopark	Removed
2023-06-24	Weltevrede Wine Estate parkrun	South Africa		https://www.parkrun.co.za/weltevredewineestate	Added
2023-06-24	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2023-06-24	Yarborough Leisure Centre parkrun	United Kingdom		https://www.parkrun.org.uk/yarboroughleisurecentre	Added
2023-06-24	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2023-06-24	parkrun Jezioro Swarzędzkie	Poland		https://www.parkrun.pl/jezioroswarzedzkie	Added
2023-06-24	parkrun Jezioro Swarzędzkie	Poland	Venue unavailable	https://www.parkrun.pl/jezioroswarzedzkie	Removed
2023-06-24	parkrun Koszalin	Poland		https://www.parkrun.pl/koszalin	Added
2023-06-24	parkrun Koszalin	Poland	Shortage of volunteers	https://www.parkrun.pl/koszalin	Removed
2023-06-24	parkrun Kościan	Poland	Wycinka drzew w parku	https://www.parkrun.pl/koscian	Added
2023-06-24	parkrun Las Łagiewnicki	Poland		https://www.parkrun.pl/laslagiewnicki	Added
2023-06-24	parkrun Las Łagiewnicki	Poland	Venue unavailable	https://www.parkrun.pl/laslagiewnicki	Removed
2023-06-25	Burnley junior parkrun	United Kingdom		https://www.parkrun.org.uk/burnley-juniors	Added
2023-06-25	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Removed
2023-06-25	Cannon Hill junior parkrun, Birmingham	United Kingdom		https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-06-25	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-06-25	Crystal Palace junior parkrun	United Kingdom		https://www.parkrun.org.uk/crystalpalace-juniors	Added
2023-06-25	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2023-06-25	Eastbourne junior parkrun	United Kingdom		https://www.parkrun.org.uk/eastbourne-juniors	Added
2023-06-25	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-06-25	Knavesmire junior parkrun	United Kingdom		https://www.parkrun.org.uk/knavesmire-juniors	Added
2023-06-25	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2023-06-25	Longton junior parkrun	United Kingdom		https://www.parkrun.org.uk/longton-juniors	Added
2023-06-25	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Removed
2023-06-25	Marlay junior parkrun	Ireland		https://www.parkrun.ie/marlay-juniors	Added
2023-06-25	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Removed
2023-06-25	Reigate Priory junior parkrun	United Kingdom		https://www.parkrun.org.uk/reigatepriory-juniors	Added
2023-06-25	Reigate Priory junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2023-06-25	Shrewsbury junior parkrun	United Kingdom		https://www.parkrun.org.uk/shrewsbury-juniors	Added
2023-06-25	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2023-06-25	Torbay Velopark junior parkrun	United Kingdom		https://www.parkrun.org.uk/torbayvelopark-juniors	Added
2023-06-25	Torbay Velopark junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2023-06-25	Torvean junior parkrun	United Kingdom		https://www.parkrun.org.uk/torvean-juniors	Added
2023-06-25	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors	Removed
2023-06-24 08:17:34.230756				
