Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-26	Albert Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albertpark-juniors	Added
2025-01-26	Alexandra junior parkrun, Moss Side	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2025-01-26	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors	Added
2025-01-26	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors	Added
2025-01-26	Barnsley junior parkrun	United Kingdom	Icy conditions on course- you'd need ice skates	https://www.parkrun.org.uk/barnsley-juniors	Added
2025-01-26	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors	Added
2025-01-26	Battery Park junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/batterypark-juniors	Added
2025-01-26	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors	Added
2025-01-26	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors	Added
2025-01-26	Bowling Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowlingpark-juniors	Added
2025-01-26	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors	Added
2025-01-26	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors	Added
2025-01-26	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors	Added
2025-01-26	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors	Added
2025-01-26	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors	Added
2025-01-26	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors	Added
2025-01-26	Dromlena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromlenalawn-juniors	Added
2025-01-26	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Added
2025-01-26	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors	Added
