Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-05	Alexandra junior parkrun, Moss Side	United Kingdom	Ice on the course	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2023-02-05	Avenham Park junior parkrun	United Kingdom	icy paths, not safe for running	https://www.parkrun.org.uk/avenhampark-juniors	Added
2023-02-05	Barshaw junior parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/barshaw-juniors	Added
2023-02-05	Broadmeadow junior parkrun	United Kingdom	Icy patches on the route.	https://www.parkrun.org.uk/broadmeadow-juniors	Added
2023-02-05	Burslem Park junior parkrun	United Kingdom	Too many icy patches :(	https://www.parkrun.org.uk/burslempark-juniors	Added
2023-02-05	Clough Hall junior parkrun	United Kingdom	Black ice making the paths too slippy	https://www.parkrun.org.uk/cloughhall-juniors	Added
2023-02-05	Comber junior parkrun	United Kingdom	Icy patches on course.	https://www.parkrun.org.uk/comber-juniors	Added
2023-02-05	Derry City junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/derrycity-juniors	Added
2023-02-05	Elder Park junior parkrun	United Kingdom	Cold weather condition, ice on the course	https://www.parkrun.org.uk/elderpark-juniors	Added
2023-02-05	Fife Cycle Park junior parkrun	United Kingdom	Ice on track - too slippy for kids	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2023-02-05	Leigh junior parkrun	United Kingdom	Course is icy again.	https://www.parkrun.org.uk/leigh-juniors	Added
2023-02-05	MacRosty junior parkrun	United Kingdom	Paths are too icy to run safely this morning	https://www.parkrun.org.uk/macrosty-juniors	Added
2023-02-05	Milnrow Memorial Park junior parkrun	United Kingdom	Paths are too slippy	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2023-02-05	Moira junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/moira-juniors	Added
2023-02-05	Musgrave junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/musgrave-juniors	Added
2023-02-05	Peoples Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/peoplespark-juniors	Added
2023-02-05	Phoenix junior parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/phoenix-juniors	Added
2023-02-05	Salford junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/salford-juniors	Added
2023-02-05	Seymour Park junior parkrun	United Kingdom	Patches of ice on the floor	https://www.parkrun.org.uk/seymourpark-juniors	Added
2023-02-05	Springburn junior parkrun	United Kingdom	Downhill sections to slippy	https://www.parkrun.org.uk/springburn-juniors	Added
2023-02-05	Victoria junior parkrun, St Helens	United Kingdom	Icy conditions	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2023-02-05	Wilmslow junior parkrun	United Kingdom	Icy conditions, unsafe to hold an event	https://www.parkrun.org.uk/wilmslow-juniors	Added
2023-02-05 12:17:57.375423				
