Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-29	Achill Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/achillgreenway	Added
2025-11-29	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Added
2025-11-29	Binda Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bindapark	Added
2025-11-29	Cameron Park parkrun, Wellington	Australia	Weather	https://www.parkrun.com.au/cameronparkwellington	Added
2025-11-29	Century City parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/centurycity	Added
2025-11-29	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Added
2025-11-29	Cormorant Bay parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/cormorantbay	Added
2025-11-29	Dubbo parkrun	Australia	Weather	https://www.parkrun.com.au/dubbo	Added
2025-11-29	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom	Added
2025-11-29	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2025-11-29	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields	Added
2025-11-29	Gustav Klingbiel Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/gustavklingbielnaturereserve	Added
2025-11-29	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest	Added
2025-11-29	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Added
2025-11-29	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath	Added
2025-11-29	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2025-11-29	Kameeldoring parkrun	South Africa	Weather	https://www.parkrun.co.za/kameeldoring	Added
2025-11-29	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast	Added
2025-11-29	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Added
2025-11-29	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh	Added
2025-11-29	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Added
2025-11-29	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve	Added
2025-11-29	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown	Added
2025-11-29	Red Star parkrun	South Africa	Weather	https://www.parkrun.co.za/redstar	Added
2025-11-29	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Added
2025-11-29	Roma parkrun	Australia	Weather	https://www.parkrun.com.au/roma	Added
2025-11-29	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Added
2025-11-29	parkrun Jezioro Swarzędzkie	Poland	Weather	https://www.parkrun.pl/jezioroswarzedzkie	Added
2025-11-28 22:23:47.885062				
