Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-17	Ashbourne Recreation Ground parkrun	United Kingdom	Post-Shrovetide football apocalypse!	https://www.parkrun.org.uk/ashbournerecreationground	Added
2024-02-17	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Added
2024-02-17	Ekebergsletta parkrun	Norway	Ice and flooding	https://www.parkrun.no/ekebergsletta	Added
2024-02-17	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen	Added
2024-02-17	Grove Fields parkrun	United Kingdom	Waterlogged and muddy course	https://www.parkrun.org.uk/grovefields	Added
2024-02-17	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga	Added
2024-02-17	Holbrooks parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holbrooks	Added
2024-02-17	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix	Added
2024-02-17	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Added
2024-02-17	Tøyen parkrun	Norway	Icy course	https://www.parkrun.no/toyen	Added
2024-02-17	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Added
2024-02-17	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows	Added
2024-02-17	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro	Added
2024-02-16 18:21:53.728693				
