Event	Country	Cancellation Note	Website	Added or Removed
Black Combe parkrun	United Kingdom	Waterlogged course		Added
Brooklands parkrun	United Kingdom	B course has flooded and risk of lightning	https://www.parkrun.org.uk/brooklands	Added
Ford parkrun	United Kingdom	Tree has fallen on course overnight	https://www.parkrun.org.uk/ford	Added
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Added
Levengrove parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/levengrove	Added
Montrose parkrun	United Kingdom	Cancelled due to heavy rain making course unsafe	https://www.parkrun.org.uk/montrose	Added
Pennington Flash parkrun	United Kingdom	Advised by park warden due to encampment in carpar	https://www.parkrun.org.uk/penningtonflash	Added
Sharpham Road Playing Fields parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
Silksworth parkrun	United Kingdom	Team member with tokens and defib has tested +ve	https://www.parkrun.org.uk/silksworth	Added
Street parkrun	United Kingdom	unsafe course due to flooding	https://www.parkrun.org.uk/street	Added
Ury Riverside parkrun	United Kingdom	Flooded paths	https://www.parkrun.org.uk/uryriverside	Added
2021-10-30 08:16:49.841029				
