Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-18	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard	Removed
2025-01-18	Alderford Lake parkrun	United Kingdom	The venue is closed for maintenance.	https://www.parkrun.org.uk/alderfordlake	Removed
2025-01-18	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos	Removed
2025-01-18	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-01-18	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-01-18	Baltimore and Annapolis Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/baltimoreandannapolistrail	Removed
2025-01-18	Barnsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnsley	Removed
2025-01-18	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-01-18	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-01-18	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex	Removed
2025-01-18	Blackbutt parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/blackbutt	Removed
2025-01-18	Blackhill parkrun	United Kingdom	Ice on areas of the course	https://www.parkrun.org.uk/blackhill	Removed
2025-01-18	Bowling Park parkrun	United Kingdom	Lots of unsafe ice across the park	https://www.parkrun.org.uk/bowlingpark	Removed
2025-01-18	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-01-18	Burnage parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnage	Removed
2025-01-18	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-01-18	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Removed
2025-01-18	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Removed
2025-01-18	Clifton parkrun	United Kingdom	No insurance for a slip and slide	https://www.parkrun.org.uk/clifton	Removed
2025-01-18	College Park parkrun	United States	Most of the trail still covered in snow and ice	https://www.parkrun.us/collegepark	Removed
2025-01-18	Conwy parkrun	United Kingdom	major water leak in area, no facilities available.	https://www.parkrun.org.uk/conwy	Removed
2025-01-18	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-01-18	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Removed
2025-01-18	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
