Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-14	Brunswick Park parkrun	United Kingdom	Tree hurdles not an agreed part of parkrun course	https://www.parkrun.org.uk/brunswickpark	Added
2024-12-14	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2024-12-14	Colby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colby	Added
2024-12-14	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Added
2024-12-14	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2024-12-14	Grangemoor parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/grangemoor	Added
2024-12-14	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields	Added
2024-12-14	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames	Added
2024-12-14	Higginson parkrun, Marlow	United Kingdom	River is still flooding part of the course	https://www.parkrun.org.uk/higginsonmarlow	Added
2024-12-14	Judarskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/judarskogen	Added
2024-12-14	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2024-12-15	Cambourne junior parkrun	United Kingdom	Poor ground conditions	https://www.parkrun.org.uk/cambourne-juniors	Added
2024-12-13 15:25:04.406147				
