Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana	Added
2024-11-24	Battle Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlerecreationground-juniors	Added
2024-11-24	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors	Added
2024-11-24	Gadebridge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2024-11-24	Kellands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kellandspark-juniors	Added
2024-11-24	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Added
2024-11-24	Milnrow Memorial Park junior parkrun	United Kingdom	Risk of children being eaten by crocs on new lake	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2024-11-24	New Milton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newmilton-juniors	Added
2024-11-24	Worthing Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Added
2024-11-23 21:16:39.350850				
