Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-25	Aberbeeg parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberbeeg	Added
2025-01-25	Aberfields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberfields	Added
2025-01-25	Alexandra parkrun, Moss Side	United Kingdom	Black ice developed on course	https://www.parkrun.org.uk/alexandra	Added
2025-01-25	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Added
2025-01-25	Alvaston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alvaston	Added
2025-01-25	Armley parkrun	United Kingdom	Too much ice on the paths	https://www.parkrun.org.uk/armley	Added
2025-01-25	Ashington Community Woodland parkrun	United Kingdom	Trees down on the course	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2025-01-25	Bramley parkrun	United Kingdom	Unsafe paths due to icy conditions	https://www.parkrun.org.uk/bramley	Added
2025-01-25	Chipping Sodbury parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/chippingsodbury	Added
2025-01-25	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle	Added
2025-01-25	Crewe parkrun	United Kingdom	Ice on course making it slippy.	https://www.parkrun.org.uk/crewe	Added
2025-01-25	Drumpellier Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpelliercountry	Added
2025-01-25	Eastville parkrun	United Kingdom	Ice - unsafe	https://www.parkrun.org.uk/eastville	Added
2025-01-25	Edinburgh parkrun	United Kingdom	Lots of black ice on course	https://www.parkrun.org.uk/edinburgh	Added
2025-01-25	Festningen parkrun	Norway	Weather	https://www.parkrun.no/festningen	Added
2025-01-25	Garvagh Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/garvaghforest	Added
2025-01-25	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves	Added
2025-01-25	Haigh Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haighwoodland	Added
2025-01-25	Halifax parkrun	United Kingdom	Fallen tree blocking course and icy patches	https://www.parkrun.org.uk/halifax	Added
2025-01-25	Hillsborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsborough	Added
2025-01-25	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege	Added
2025-01-25	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Added
2025-01-25	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark	Added
2025-01-25	Huddersfield parkrun	United Kingdom	Ice on course throughout	https://www.parkrun.org.uk/huddersfield	Added
2025-01-25	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Added
2025-01-25	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick	Added
2025-01-25	Loch Leven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven	Added
2025-01-25	MUSA Cookstown parkrun	United Kingdom	Weather & venue unavailable	https://www.parkrun.org.uk/musacookstown	Added
2025-01-25	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Added
2025-01-25	Melksham parkrun	United Kingdom	Weather black ice on course	https://www.parkrun.org.uk/melksham	Added
2025-01-25	Millhouses parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millhouses	Added
2025-01-25	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Added
2025-01-25	Mungret parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mungret	Added
2025-01-25	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest	Added
2025-01-25	Newtown parkrun	United Kingdom	ice	https://www.parkrun.org.uk/newtown	Added
2025-01-25	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham	Added
2025-01-25	Oughterard parkrun	Ireland	Weather	https://www.parkrun.ie/oughterard	Added
2025-01-25	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark	Added
2025-01-25	Phoenix parkrun	United Kingdom	Unexpected ice on key sections of the course	https://www.parkrun.org.uk/phoenix	Added
2025-01-25	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean	Added
2025-01-25	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd	Added
2025-01-25	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Added
2025-01-25	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Added
2025-01-25	Rother Valley parkrun	United Kingdom	Unsafe. Multiple large patches of ice	https://www.parkrun.org.uk/rothervalley	Added
2025-01-25	Sandy Water parkrun	United Kingdom	Ice on Course	https://www.parkrun.org.uk/sandywater	Added
2025-01-25	Severn Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnvalleycountry	Added
2025-01-25	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Added
2025-01-25	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion	Added
2025-01-25	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester	Added
2025-01-25	Stratford-upon-Avon parkrun	United Kingdom	Ice, ice, ice	https://www.parkrun.org.uk/stratforduponavon	Added
2025-01-25	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Added
2025-01-25	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Added
2025-01-25	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Added
2025-01-25	The Grand Canal Way parkrun, Tullamore	Ireland	Course unsafe or blocked	https://www.parkrun.ie/thegrandcanalway	Added
2025-01-25	Troon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/troon	Added
2025-01-25	Valley parkrun, Newtownabbey	United Kingdom	Weather	https://www.parkrun.org.uk/valley	Added
