Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-08	Brightwater parkrun	Australia	Weather	https://www.parkrun.com.au/brightwater	Added
2025-03-08	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Added
2025-03-08	Forest Lake parkrun	Australia	Weather	https://www.parkrun.com.au/forestlake	Added
2025-03-08	Glass House Mountains Conservation parkrun	Australia	Weather	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2025-03-08	Grafton parkrun	Australia	Weather	https://www.parkrun.com.au/grafton	Added
2025-03-08	Harmony Boulevard parkrun	Australia	Weather	https://www.parkrun.com.au/harmonyboulevard	Added
2025-03-08	Henry Kendall Reserve parkrun	Australia	Council cancelled- cyclone	https://www.parkrun.com.au/henrykendallreserve	Added
2025-03-08	Horseshoe Bay Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/horseshoebayreserve	Added
2025-03-08	Kawana parkrun	Australia	Weather	https://www.parkrun.com.au/kawana	Added
2025-03-08	Lota parkrun	Australia	Weather	https://www.parkrun.com.au/lota	Added
2025-03-08	Mitchelton parkrun	Australia	Weather	https://www.parkrun.com.au/mitchelton	Added
2025-03-08	Port Macquarie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portmacquarie	Added
2025-03-08	Tamborine Mountain parkrun	Australia	Weather	https://www.parkrun.com.au/tamborinemountain	Added
2025-03-08	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur	Added
2025-03-08	Warner Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/warnerlakes	Added
2025-03-08	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope	Added
2025-03-08	Welland Canals Trail parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/wellandcanalstrail	Added
2025-03-07 03:31:13.910984				
