Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-30	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour	Added
2025-08-30	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Weather	https://www.parkrun.com.au/grandridgerailtrail	Added
2025-08-30	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve	Added
2025-08-30	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay	Added
2025-08-30	Mensola parkrun	Italy	AED unavailable	https://www.parkrun.it/mensola	Added
2025-08-30	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni	Added
2025-08-30	Swakopmund parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/swakopmund	Added
2025-08-30	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro	Added
2025-08-31	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Added
2025-08-31	Park View junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkview-juniors	Added
2025-08-29 09:26:04.323274				
