Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-13	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand	Added
2024-01-13	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa	Added
2024-01-13	Colchester Castle parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/colchestercastle	Added
2024-01-13	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi	Added
2024-01-13	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour	Added
2024-01-13	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Added
2024-01-13	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2024-01-13	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade	Added
2024-01-13	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton	Added
2024-01-13	The Spinney parkrun	United Kingdom	Operational Staffing Issues, Closed Event HMP Send		Added
2024-01-13	Toboshane Valley Estate parkrun	South Africa	conditions hazardous due to rain	https://www.parkrun.co.za/toboshanevalleyestate	Added
2024-01-13	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester	Added
2024-01-12 15:17:58.455392				
