Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-06-24	Abbey Park parkrun	United Kingdom	Beyond Festival taking over the whole park	https://www.parkrun.org.uk/abbeypark	Removed
2023-06-24	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-06-24	Alberton Ascot parkrun	Australia	Staffing issues	Removed
2023-06-24	Alderford Lake parkrun	United Kingdom		https://www.parkrun.org.uk/alderfordlake	Removed
2023-06-24	Bambra Bolinda parkrun	Australia	Staffing issues	Removed
2023-06-24	Barnstaple parkrun	United Kingdom	Veterans Charity Event	https://www.parkrun.org.uk/barnstaple	Removed
2023-06-24	Bedford parkrun	United Kingdom		https://www.parkrun.org.uk/bedford	Removed
2023-06-24	Bellevue parkrun	Canada	other event	https://www.parkrun.ca/bellevue	Removed
2023-06-24	Bournemouth parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/bournemouth	Removed
2023-06-24	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-06-24	Brighouse parkrun	United Kingdom	Brighouse Gala will be using the park	https://www.parkrun.org.uk/brighouse	Removed
2023-06-24	Broparken parkrun	Sweden	Volunteer shortage due to vacation/midsummer	https://www.parkrun.se/broparken	Removed
2023-06-24	Brynaman parkrun	United Kingdom	Football tournament, access needed along course	https://www.parkrun.org.uk/brynaman	Removed
2023-06-24	Bugasee parkrun, Kassel	Germany		https://www.parkrun.com.de/bugasee	Removed
2023-06-24	Burgess parkrun	United Kingdom		https://www.parkrun.org.uk/burgess	Removed
2023-06-24	Centenary parkrun	Australia	no volunteers available	https://www.parkrun.com.au/centenary	Removed
2023-06-24	Centre Vale parkrun	United Kingdom		https://www.parkrun.org.uk/centrevale	Removed
2023-06-24	Christiana parkrun	South Africa	Volunteers unavailable	https://www.parkrun.co.za/christiana	Removed
2023-06-24	Chuo koen parkrun	Japan		https://www.parkrun.jp/chuokoen	Removed
2023-06-24	Cirencester parkrun	United Kingdom	Major event at the University, route unusable	https://www.parkrun.org.uk/cirencester	Removed
2023-06-24	Cobaw Clunes parkrun	Australia	Staffing issues	Removed
2023-06-24	Cornerstone Lakes parkrun	United States	core volunteers unavailable	https://www.parkrun.us/cornerstonelakes	Removed
2023-06-24	Cornwall parkrun	New Zealand		https://www.parkrun.co.nz/cornwall	Removed
2023-06-24	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-06-24	Crewe parkrun	United Kingdom	Armed Forces event access affecting our route	https://www.parkrun.org.uk/crewe	Removed
2023-06-24	Cross Flatts parkrun	United Kingdom		https://www.parkrun.org.uk/crossflatts	Removed
2023-06-24	Duikersdrift parkrun, Tulbagh	South Africa		https://www.parkrun.co.za/duikersdrift	Removed
2023-06-24	Dunfermline parkrun	United Kingdom	Dunfermline Gala setting up in the park	https://www.parkrun.org.uk/dunfermline	Removed
2023-06-24	Ecco Ripley parkrun	Australia	Lack of volunteers, including RD	https://www.parkrun.com.au/eccoripley	Removed
2023-06-24	Eden Project parkrun	United Kingdom	Eden Sessions - music event	https://www.parkrun.org.uk/edenproject	Removed
2023-06-24	Endcliffe parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/endcliffe	Removed
2023-06-24	Finsbury parkrun	United Kingdom	Festival Republic site build blocks parkrun course	https://www.parkrun.org.uk/finsbury	Removed
2023-06-24	Flegg High parkrun	United Kingdom	Other event at school	https://www.parkrun.org.uk/flegghigh	Removed
2023-06-24	Foro Italico parkrun	Italy	Percorso interrotto	https://www.parkrun.it/foroitalico	Removed
2023-06-24	George parkrun	South Africa		https://www.parkrun.co.za/george	Removed
2023-06-24	Gisborne parkrun	New Zealand	Flooding in the course, more rain to come. :(	https://www.parkrun.co.nz/gisborne	Removed
2023-06-24	Glass House Mountains Conservation parkrun	Australia	Last week to cancel. will move to alternate next	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-06-24	Goole parkrun	United Kingdom		https://www.parkrun.org.uk/goole	Removed
2023-06-24	Great Dunmow parkrun	United Kingdom		https://www.parkrun.org.uk/greatdunmow	Removed
2023-06-24	Great Lines parkrun, Medway	United Kingdom	Event in the park.	https://www.parkrun.org.uk/greatlines	Removed
2023-06-24	Groeneweide parkrun	South Africa	After inspection of rout, to much water and unsafe	https://www.parkrun.co.za/groeneweide	Removed
2023-06-24	Hanley parkrun	United Kingdom		https://www.parkrun.org.uk/hanley	Removed
2023-06-24	Hart & Bosch Village parkrun	South Africa	Course not safe to host an event.	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-06-24	Hay Lodge parkrun	United Kingdom	Local festival throughout the town	https://www.parkrun.org.uk/haylodge	Removed
2023-06-24	Hilly Fields parkrun	United Kingdom	Midsummer fair in the park so route unavailable	https://www.parkrun.org.uk/hillyfields	Removed
2023-06-24	Invercargill parkrun	New Zealand	Tree felling works blocking course	https://www.parkrun.co.nz/invercargill	Removed
2023-06-24	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Removed
2023-06-24	Jindabyne Sport and Recreation parkrun	Australia	Event finished	Removed
2023-06-24	Keppel parkrun	United Kingdom	Lack of volunteers	Removed
2023-06-24	Lewis Park Reserve parkrun	Australia	Project works on footpath	https://www.parkrun.com.au/lewisparkreserve	Removed
2023-06-24	Lismore parkrun	Australia	Lismore Lantern Parade is using the park	https://www.parkrun.com.au/lismore	Removed
2023-06-24	Lough Key parkrun	Ireland	Music Festival in Lough Key over weekend	https://www.parkrun.ie/loughkey	Removed
2023-06-24	Lytham Hall parkrun	United Kingdom	Lytham Club Day, Hall grounds used for events	https://www.parkrun.org.uk/lythamhall	Removed
2023-06-24	Mapetla parkrun	South Africa	The key volunteers are not available	https://www.parkrun.co.za/mapetla	Removed
2023-06-24	Margaret River parkrun	Australia	large tree has come down, unsafe condition	https://www.parkrun.com.au/margaretriver	Removed
2023-06-24	Marlay parkrun	Ireland		https://www.parkrun.ie/marlay	Removed
2023-06-24	Meadowmill parkrun	United Kingdom		https://www.parkrun.org.uk/meadowmill	Removed
2023-06-24	Moana parkrun	Australia	Tiller drive carpark and path closed for works	https://www.parkrun.com.au/moana	Removed
2023-06-24	North Walsham parkrun	United Kingdom	North Walsham Fun Day Event	https://www.parkrun.org.uk/northwalsham	Removed
2023-06-24	Penticton parkrun	Canada	Peach city car show is taken up the route.	https://www.parkrun.ca/penticton	Removed
