Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-08	Abingdon parkrun	United Kingdom	Flooding on top field, boat obstructing weir	https://www.parkrun.org.uk/abingdon	Removed
2023-04-08	Aggeneys parkrun	South Africa	Route closed due to construction of new waterline	https://www.parkrun.co.za/aggeneys	Removed
2023-04-08	Aspen parkrun	United States	winter conditions	https://www.parkrun.us/aspen	Removed
2023-04-08	Barberton parkrun	South Africa	course abandoned, moving to new course soon	https://www.parkrun.co.za/barberton	Removed
2023-04-08	Barton Trail parkrun	Canada	Unsafe trail conditions	https://www.parkrun.ca/bartontrail	Removed
2023-04-08	Baxter parkrun	Australia	No volunteers	https://www.parkrun.com.au/baxter	Removed
2023-04-08	Bellevue parkrun	Canada	icy and there is no clear pathway!	https://www.parkrun.ca/bellevue	Removed
2023-04-08	Blue Lagoon parkrun	South Africa	Easter weekend - route unsafe	https://www.parkrun.co.za/bluelagoon	Removed
2023-04-08	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-04-08	Brockenhurst parkrun	United Kingdom	Brockenhurst College is closed over Easter	https://www.parkrun.org.uk/brockenhurst	Removed
2023-04-08	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2023-04-08	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2023-04-08	Crathes Castle parkrun	United Kingdom	Easter Egg hunt at Crathes Castle	https://www.parkrun.org.uk/crathescastle	Removed
2023-04-08	Creekside parkrun	United States	Heavy rain causing dangerous course conditions	https://www.parkrun.us/creekside	Removed
2023-04-08	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-04-08	Downview parkrun	United Kingdom	Staff Shortage	Removed
2023-04-08	Dundalk parkrun	Ireland	Joe Biden visit.  Park is alternate landing zone	https://www.parkrun.ie/dundalk	Removed
2023-04-08	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark	Removed
2023-04-08	Eastleigh parkrun	United Kingdom	Course is still waterlogged after heavy rain.	https://www.parkrun.org.uk/eastleigh	Removed
2023-04-08	Erddig parkrun	United Kingdom	Erddig NT have another event that day.	https://www.parkrun.org.uk/erddig	Removed
2023-04-08	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-04-08	Gloucester North parkrun	United Kingdom	No access to Tennis Centre/Equipment.	https://www.parkrun.org.uk/gloucesternorth	Removed
2023-04-08	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2023-04-08	Higginson parkrun, Marlow	United Kingdom	Same old. Thames occupying the course.	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-04-08	Horinouchi koen parkrun	Japan	他のイベント開催準備のため	https://www.parkrun.jp/horinouchikoen	Removed
2023-04-08	Horspath parkrun	United Kingdom	Course churned up and unsafe	https://www.parkrun.org.uk/horspath	Removed
2023-04-08	Hoërskool Ben Viljoen parkrun	South Africa	volunteer not ready	Removed
2023-04-08	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2023-04-08	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Removed
2023-04-08	Lancaster parkrun	United Kingdom	Wedding in Ashton Memorial	https://www.parkrun.org.uk/lancaster	Removed
2023-04-08	Lancefield parkrun	Australia	Cast & crew are away for Easter	https://www.parkrun.com.au/lancefield	Removed
2023-04-08	Lillsjön parkrun	Sweden	Snö och väldigt blöt på banan	https://www.parkrun.se/lillsjon	Removed
2023-04-08	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-04-08	Meijo koen parkrun	Japan	コース不良	https://www.parkrun.jp/meijokoen	Removed
2023-04-08	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray	Removed
2023-04-08	Moana parkrun	Australia	Moana Easter Block Party, reserve unavailable	https://www.parkrun.com.au/moana	Removed
2023-04-08	Mofolo parkrun	South Africa	The's an Musicjam camp at the park from 6-9 April	https://www.parkrun.co.za/mofolo	Removed
2023-04-08	Moussette parkrun	Canada	L'événement du 8 avril est annulé	https://www.parkrun.ca/moussette	Removed
2023-04-08	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-04-08	Naas parkrun	Ireland	Racing at Racecourse	https://www.parkrun.ie/naas	Removed
2023-04-08	New York Central Fitness Trail parkrun	Canada	Trail closed due to fallen trees	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2023-04-08	Noordwyk parkrun	South Africa	Event Core Volunteer Team Not Available	https://www.parkrun.co.za/noordwyk	Removed
2023-04-08	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Market day	https://www.parkrun.co.za/normhudlintrails	Removed
2023-04-08	Oakey parkrun	Australia	Storm damage, trees and debris blocking the path.	https://www.parkrun.com.au/oakey	Removed
2023-04-08	Orleans parkrun	Canada	Icy and dangerous  course / parcours dangereux	https://www.parkrun.ca/orleans	Removed
2023-04-08	Penryn Campus parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/penryncampus	Removed
2023-04-08	Pittsworth parkrun	Australia	Major horse event using venue.	https://www.parkrun.com.au/pittsworth	Removed
2023-04-08	Pokkinen parkrun	Finland	Large sections of the route are covered by ice.	https://www.parkrun.fi/pokkinen	Removed
2023-04-08	Port Hedland parkrun	Australia	No Event Team available.	https://www.parkrun.com.au/porthedland	Removed
2023-04-08	Puckapunyal parkrun	Australia	Easter Long Weekend	Removed
2023-04-08	Puolarmaari parkrun	Finland	Awaiting season restart	https://www.parkrun.fi/puolarmaari	Removed
2023-04-08	Reading parkrun	United Kingdom	Course not dried out from previous flooding	https://www.parkrun.org.uk/reading	Removed
2023-04-08	Rogiet parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet	Removed
2023-04-08	Saint-Paulin parkrun	Canada	Ouverture remis au 15 Avril	https://www.parkrun.ca/saintpaulin	Removed
2023-04-08	Silveroaks parkrun	South Africa	Not enough volunteers	https://www.parkrun.co.za/silveroaks	Removed
2023-04-08	Sippo Lake parkrun	United States	Park rescheduled event - conflicts with volunteers	https://www.parkrun.us/sippolake	Removed
2023-04-08	Skien Fritidspark parkrun	Norway	Lack of volunteers due to holiday.	https://www.parkrun.no/skienfritidspark	Removed
2023-04-08	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint	Removed
2023-04-08	Somerdale Pavilion parkrun	United Kingdom	Large areas of course severely flooded	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-04-08	St Andrews parkrun	United Kingdom	Easter Fair on at Park	https://www.parkrun.org.uk/standrews	Removed
2023-04-08	Stones Corner parkrun	Australia	Flooding of the path at Cornwall St underpass.	https://www.parkrun.com.au/stonescorner	Removed
2023-04-08	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Removed
2023-04-08	Walvis Bay parkrun	South Africa	Promiseland funrun on same route, at same time	https://www.parkrun.co.za/walvisbay	Removed
2023-04-08	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Removed
2023-04-08	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-04-08	Whitley Bay parkrun	United Kingdom	Fun fair taking place on the Links	https://www.parkrun.org.uk/whitleybay	Removed
2023-04-08	Wimpole Estate parkrun	United Kingdom	Landowner Request. Waterlogged Course.	https://www.parkrun.org.uk/wimpoleestate	Removed
2023-04-08	Winthrop Trailhead parkrun	United States	Lack of available volunteers (Spring Break)	https://www.parkrun.us/winthroptrailhead	Removed
2023-04-08	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2023-04-08	Zastron Commons parkrun	South Africa	Easter weekend: core team & volunteers unavailable	https://www.parkrun.co.za/zastroncommons	Removed
2023-04-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-04-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-04-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-04-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-04-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-04-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-04-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-04-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-04-09	Ashlyns junior parkrun	United Kingdom	School site is closed	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2023-04-09	Bailey junior parkrun	United Kingdom	No RD available Easter weekend	https://www.parkrun.org.uk/bailey-juniors	Removed
2023-04-09	Beechpark junior parkrun	Ireland	Easter Sunday	https://www.parkrun.ie/beechpark-juniors	Removed
2023-04-09	Cheshunt junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2023-04-09	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2023-04-09	Dixton junior parkrun, Monmouth	United Kingdom	Leisure Centre will be closed but Happy Easter :)	https://www.parkrun.org.uk/dixton-juniors	Removed
2023-04-09	Fife Cycle Park junior parkrun	United Kingdom	Cycling event being held on track	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2023-04-09	Hucknall junior parkrun	United Kingdom	Core team away	https://www.parkrun.org.uk/hucknall-juniors	Removed
2023-04-09	Leatherhead junior parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2023-04-09	London Fields junior parkrun	United Kingdom	Easter Sunday - visit Mile End or Highbury Fields	https://www.parkrun.org.uk/londonfields-juniors	Removed
2023-04-09	Lough Moss junior parkrun	United Kingdom	Council facilities closed for Easter	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2023-04-09	Lusk Sports Hub junior parkrun	Ireland	Not enough volunteers to go ahead safety	https://www.parkrun.ie/lusksportshub-juniors	Removed
2023-04-09	Markeaton junior parkrun	United Kingdom	limited volunteers available	https://www.parkrun.org.uk/markeaton-juniors	Removed
2023-04-09	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2023-04-09	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2023-04-09	Northala Fields junior parkrun	United Kingdom	Insufficient Volunteers	https://www.parkrun.org.uk/northalafields-juniors	Removed
2023-04-09	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2023-04-09	Paddington Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2023-04-09	Riverside junior parkrun, St Neots	United Kingdom	No RD availability,sorry - busy Easter Egg Hunting	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2023-04-09	Rogiet junior parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet-juniors	Removed
2023-04-09	Salt Hill junior parkrun	United Kingdom	All Run Director's are away for Easter	https://www.parkrun.org.uk/salthill-juniors	Removed
2023-04-09	Shelbourne junior parkrun	Ireland	Event cancelled, no run director available	https://www.parkrun.ie/shelbourne-juniors	Removed
2023-04-09	St Mary’s Campus junior parkrun	Ireland	Easter Break- shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2023-04-09	Stevens Park junior parkrun, Wollescote	United Kingdom	Easter Sunday. Everyone at home eating chocolate	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2023-04-09	Wardown junior parkrun	United Kingdom	Easter Sunday - Run Directors unavailable	https://www.parkrun.org.uk/wardown-juniors	Removed
2023-04-09	Whitley Bay junior parkrun	United Kingdom	North Tyneside 10k road race on course	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2023-04-09	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-04-15	Alderley Park parkrun	United Kingdom	Alderley Park Farm Weekend taking place	https://www.parkrun.org.uk/alderleypark	Added
2023-04-15	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-04-15	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2023-04-15	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2023-04-15	Exploration Place parkrun	United States	event conflict at host site	https://www.parkrun.us/explorationplace	Added
2023-04-15	Finsbury parkrun	United Kingdom	Tough Mudder starts at 8.45am and uses same route	https://www.parkrun.org.uk/finsbury	Added
2023-04-15	Garvey Park parkrun	Australia	Kid’z Fest	https://www.parkrun.com.au/garveypark	Added
2023-04-15	Greenpoint parkrun	South Africa	New course still to be approved	https://www.parkrun.co.za/greenpoint	Added
2023-04-15	Hogmoor Inclosure parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/hogmoorinclosure	Added
2023-04-15	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-04-15	Norm-Hudlin Trails parkrun	South Africa	Bay to Bike event, trails are closed	https://www.parkrun.co.za/normhudlintrails	Added
2023-04-15	Red Star parkrun	South Africa	Event at Red Star Raceway; key paths unusable	https://www.parkrun.co.za/redstar	Added
2023-04-15	Renton parkrun	United States	Time/location conflict with City of Renton event	https://www.parkrun.us/renton	Added
2023-04-15	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint	Added
2023-04-15	Springbok parkrun	South Africa	Springbok Open Golf Tournament at the same venue	https://www.parkrun.co.za/springbok	Added
2023-04-15	Walvis Bay parkrun	South Africa	National Cancer Walk on same route	https://www.parkrun.co.za/walvisbay	Added
2023-04-15	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Added
2023-04-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-04-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-04-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-04-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-04-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-04-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-04-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-04-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-04-16	Bognor Regis junior parkrun	United Kingdom	Football Event at venue	https://www.parkrun.org.uk/bognorregis-juniors	Added
2023-04-16	Central Park junior parkrun, Boston	United Kingdom	The park is being used for Boston Marathon	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2023-04-16	Margate junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/margate-juniors	Added
2023-04-16	Seymour Park junior parkrun	United Kingdom	Manchester Marathon is taking place.	https://www.parkrun.org.uk/seymourpark-juniors	Added
2023-04-16	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-04-16	Wirral Country Park junior parkrun	United Kingdom	No Run Directors available to lead the event	https://www.parkrun.org.uk/wirralcountrypark-juniors	Added
2023-04-10 01:07:15.918311				
