Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-11	Alderford Lake parkrun	United Kingdom	Dangerous on-course conditions	https://www.parkrun.org.uk/alderfordlake	Added
2023-03-11	Arrow Valley parkrun	United Kingdom	Fallen tree on course and very high risk of ice	https://www.parkrun.org.uk/arrowvalley	Added
2023-03-11	Ashbourne Recreation Ground parkrun	United Kingdom	Frozen - So we've Let it Go	https://www.parkrun.org.uk/ashbournerecreationground	Added
2023-03-11	Bowling Park parkrun	United Kingdom	Thick snow on route and forecast icy conditions	https://www.parkrun.org.uk/bowlingpark	Added
2023-03-11	Brundall parkrun	United Kingdom	park is boggy & wet Grass paths are unusable	https://www.parkrun.org.uk/brundall	Added
2023-03-11	Bury St Edmunds parkrun	United Kingdom	on advice from park ranger due to severe flooding.	https://www.parkrun.org.uk/burystedmunds	Added
2023-03-11	Centre Vale parkrun	United Kingdom	Snow and ice in park	https://www.parkrun.org.uk/centrevale	Added
2023-03-11	Chasewater parkrun	United Kingdom	Snow and ice on course	https://www.parkrun.org.uk/chasewater	Added
2023-03-11	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course - suitable for penguins only	https://www.parkrun.org.uk/chippenhamplayingfields	Added
2023-03-11	Clare Castle parkrun	United Kingdom	Route flooded	https://www.parkrun.org.uk/clarecastle	Added
2023-03-11	Cliffe Castle parkrun	United Kingdom	Snow and ice in the park	https://www.parkrun.org.uk/cliffecastle	Added
2023-03-11	Dalby Forest parkrun	United Kingdom	Snowy and icy conditions	https://www.parkrun.org.uk/dalbyforest	Added
2023-03-11	Darndale parkrun	Ireland	Flooding on Key Pathways.	https://www.parkrun.ie/darndale	Added
2023-03-11	Daventry parkrun	United Kingdom	Extreme weather conditions making route dangerous	https://www.parkrun.org.uk/daventry	Added
2023-03-11	Erddig parkrun	United Kingdom	Erddig NT closed due to weather coditions	https://www.parkrun.org.uk/erddig	Added
2023-03-11	Flatts Lane parkrun	United Kingdom	Due to the amount of snow and ice at Flatts Lane	https://www.parkrun.org.uk/flattslane	Added
2023-03-11	Fuldaaue parkrun	Germany	Teil der Strecke wegen Hochwasser gesperrt	https://www.parkrun.com.de/fuldaaue	Added
2023-03-11	Glossop parkrun	United Kingdom	Snow, and a tree fallen across the route	https://www.parkrun.org.uk/glossop	Added
2023-03-11	Graves parkrun	United Kingdom	Paths unsafe due to heavy snow and ice	https://www.parkrun.org.uk/graves	Added
2023-03-11	Greenfield Valley parkrun	United Kingdom	Icy conditions.	https://www.parkrun.org.uk/greenfieldvalley	Added
2023-03-11	Hackworth parkrun	United Kingdom	Snow and Ice in the park makes event unsafe.	https://www.parkrun.org.uk/hackworth	Added
2023-03-11	Halifax parkrun	United Kingdom	Snow/ice - course unsafe.	https://www.parkrun.org.uk/halifax	Added
2023-03-11	Hastings High School parkrun	United Kingdom	School site not safe (Snow and Ice)	https://www.parkrun.org.uk/hastingshighschool	Added
2023-03-11	Henley Wood parkrun, Oswestry	United Kingdom	Snow on the course, roads and pavement - unsafe	https://www.parkrun.org.uk/henleywood	Added
2023-03-11	Hillsborough Forest parkrun	United Kingdom	Snow in park. Icy conditions unfit for running	https://www.parkrun.org.uk/hillsboroughforest	Added
2023-03-11	Huddersfield parkrun	United Kingdom	Snow & Freezing temps - course & access unsafe	https://www.parkrun.org.uk/huddersfield	Added
2023-03-11	Hyndburn parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/hyndburn	Added
