Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-15	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest	Added
2025-03-15	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam	Added
2025-03-15	Hluhluwe parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hluhluwe	Added
2025-03-15	Mensola parkrun	Italy	Weather	https://www.parkrun.it/mensola	Added
2025-03-15	Mura di Lucca parkrun	Italy	Weather	https://www.parkrun.it/muradilucca	Added
2025-03-15	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Added
2025-03-15	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch	Added
2025-03-15	Ruimsig parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ruimsig	Added
2025-03-15	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir	Added
2025-03-15	Thousand Hills parkrun	South Africa	Weather	https://www.parkrun.co.za/thousandhills	Added
2025-03-14 15:24:15.903584				
