Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-14	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher	Added
2026-02-14	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2026-02-14	Akrotiri parkrun	United Kingdom	Venue unavailable		Added
2026-02-14	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert	Added
2026-02-14	Alice Springs Telegraph Station parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/alicespringstelegraphstation	Added
2026-02-14	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Added
2026-02-14	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Added
2026-02-14	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston	Added
2026-02-14	Amager Fælled parkrun	Denmark	Shortage of volunteers	https://www.parkrun.dk/amager	Added
2026-02-14	Amager Strandpark parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/amagerstrandpark	Added
2026-02-14	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-02-14	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim	Added
2026-02-14	Appleton Thorn parkrun	United Kingdom	Weather		Added
2026-02-14	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley	Added
2026-02-14	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley	Added
2026-02-14	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground	Added
2026-02-14	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2026-02-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
