Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-07	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Added
2024-12-08	Andover junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/andover-juniors	Added
2024-12-08	Barking junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barking-juniors	Added
2024-12-08	Beehive junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beehive-juniors	Added
2024-12-08	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors	Added
2024-12-08	Boston Road Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2024-12-08	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2024-12-08	Brumby Wood Rec Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2024-12-08	Bryn Bach junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynbach-juniors	Added
2024-12-08	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Added
2024-12-08	Cardiff junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cardiff-juniors	Added
2024-12-08	Chippenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippenham-juniors	Added
2024-12-08	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors	Added
2024-12-08	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors	Added
2024-12-08	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Added
2024-12-08	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors	Added
2024-12-08	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors	Added
2024-12-08	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors	Added
2024-12-08	Gadebridge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2024-12-08	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors	Added
2024-12-08	Harcourt Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill-juniors	Added
2024-12-08	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors	Added
2024-12-08	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors	Added
2024-12-08	Jacks Road junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jacksroad-juniors	Added
2024-12-08	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2024-12-08	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors	Added
2024-12-08	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2024-12-08	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors	Added
2024-12-08	Norfolk Road Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Added
2024-12-08	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Added
2024-12-08	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2024-12-08	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors	Added
2024-12-08	Omagh Leisure Complex junior parkrun	United Kingdom	Council landowner advisory due to storm Darragh	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Added
2024-12-08	Park View junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkview-juniors	Added
2024-12-08	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors	Added
2024-12-08	Play Close Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/playclosepark-juniors	Added
2024-12-08	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors	Added
