Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-29	Bellville parkrun	South Africa	Too soon after receiving event permit to open	https://www.parkrun.co.za/bellville	Added
2022-01-29	Crathes Castle parkrun	United Kingdom	Amber weather warning, estate closed by NTS.	https://www.parkrun.org.uk/crathescastle	Added
2022-01-29	Danehy Park parkrun	United States	Blizzard with white out conditions.	https://www.parkrun.us/danehypark	Added
2022-01-29	Elgin parkrun	United Kingdom	Severe weather warning - high winds	https://www.parkrun.org.uk/elgin	Added
2022-01-29	Fountains Abbey parkrun	United Kingdom	NATIONAL TRUST CLOSED DUE TO FORECAST HIGH WINDS	https://www.parkrun.org.uk/fountainsabbey	Added
2022-01-29	Haga parkrun	Sweden	Risk för isigt och halkigt underlag	https://www.parkrun.se/haga	Added
2022-01-29	Kirkwall parkrun	United Kingdom	70mph winds forecast	https://www.parkrun.org.uk/kirkwall	Added
2022-01-29	Lews Castle parkrun	United Kingdom	Storm force winds forecast, risk of tree damage	https://www.parkrun.org.uk/lewscastle	Added
2022-01-29	Ohio and Erie Canal Reservation parkrun	United States	Still ice on the trail and the frigid temperatures	https://www.parkrun.us/ohioanderiecanalreservation	Added
2022-01-29	Susquehanna Riverwalk parkrun	United States	Too much ice on course - hazardous!	https://www.parkrun.us/susquehannariverwalk	Added
2022-01-29	The Pastures parkrun	United Kingdom	Storm Malik	https://www.parkrun.org.uk/thepastures	Added
2022-01-29	Thurso parkrun	United Kingdom	High Winds Forecast	https://www.parkrun.org.uk/thurso	Added
2022-01-29	Tyne Green parkrun	United Kingdom	Very high winds are forecast.	https://www.parkrun.org.uk/tynegreen	Added
2022-01-29	Vogrie parkrun	United Kingdom	Park will be closed due to high winds forecasted	https://www.parkrun.org.uk/vogrie	Added
2022-01-29	Wallaceneuk parkrun	United Kingdom	due to very strong winds.	https://www.parkrun.org.uk/wallaceneuk	Added
2022-01-29	Whinlatter Forest parkrun	United Kingdom	Due to the forecast of severe high wind	https://www.parkrun.org.uk/whinlatterforest	Added
2022-01-28 18:23:44.170603				
