Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-04	Albury Wodonga parkrun	Australia	Flooding	https://www.parkrun.com.au/alburywodonga	Removed
2023-02-04	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti	Removed
2023-02-04	An Bonnán Buí parkrun	Ireland	Venue not available	Removed
2023-02-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-02-04	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-02-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-02-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-02-04	Bill Thorpe Walking Bridge parkrun	Canada	Extreme Cold (-43 degrees)	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2023-02-04	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-02-04	Breakwater parkrun	Canada	Inclement weather.	https://www.parkrun.ca/breakwater	Removed
2023-02-04	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-02-04	Centenary parkrun	Australia	council have closed of path to allow bats only	https://www.parkrun.com.au/centenary	Removed
2023-02-04	Chain of Lakes parkrun	Canada	Extremely cold temperatures	https://www.parkrun.ca/chainoflakes	Removed
2023-02-04	Charters Towers Airport parkrun	Australia	Track unusable due to recent rain	https://www.parkrun.com.au/charterstowersairport	Removed
2023-02-04	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen	Removed
2023-02-04	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2023-02-04	Coler Mountain Bike Preserve parkrun	United States	Ice patches on numerous parts of the course	https://www.parkrun.us/colermountainbikepreserve	Removed
2023-02-04	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-02-04	Creekside parkrun	United States	unsafe, icy conditions	https://www.parkrun.us/creekside	Removed
2023-02-04	Curl Curl parkrun	Australia	Sun Run 2023 -Dee Why to Manly via our course	https://www.parkrun.com.au/curlcurl	Removed
