Event	Country	Cancellation Note	Website	Added or Removed
Aberbeeg parkrun	United Kingdom	christmas day	https://www.parkrun.org.uk/aberbeeg	Removed
Abingdon parkrun	United Kingdom	The core team opted to stage NYD parkrun instead	https://www.parkrun.org.uk/abingdon	Removed
Achill Greenway parkrun	Ireland	Christmas Day - Volunteers need a day off!	https://www.parkrun.ie/achillgreenway	Removed
Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Removed
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors	Removed
Alberton Ascot parkrun	Australia	COVID-19 restrictions in place	Removed
Aldenham parkrun	United Kingdom	Aldenham Country Park is closed on Christmas Day	https://www.parkrun.org.uk/aldenham	Removed
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors	Removed
Alexandra parkrun, Moss Side	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/alexandra	Removed
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Removed
Alice Holt parkrun	United Kingdom	Park is closed on this day	https://www.parkrun.org.uk/aliceholt	Removed
Ally Pally parkrun	United Kingdom	Christmas Day - Run Directors not available	https://www.parkrun.org.uk/allypally	Removed
Alstervorland parkrun	Germany	Christmas	https://www.parkrun.com.de/alstervorland	Removed
Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
Alyn Waters junior parkrun	United Kingdom	Boxing Day - no RDs available	https://www.parkrun.org.uk/alynwaters-juniors	Removed
Amanzimtoti parkrun	South Africa	Chrismas Day NO VOLUNTEERS	https://www.parkrun.co.za/amanzimtoti	Removed
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos	Removed
An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
Anacostia parkrun	United States	Christmas	https://www.parkrun.us/anacostia	Removed
Andover junior parkrun	United Kingdom	No run director is available for this date.	https://www.parkrun.org.uk/andover-juniors	Removed
Angrignon parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/angrignon	Removed
Anstey Hill Recreation parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ansteyhillrecreation	Removed
Antrim parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/antrim	Removed
Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
Ararat parkrun	Australia	Volunteers would like Christmas Day with family	https://www.parkrun.com.au/ararat	Removed
Arklow Duck Pond junior parkrun	Ireland	St Stephen’s Day, enjoy a lie in	https://www.parkrun.ie/arklowduckpond-juniors	Removed
Armagh parkrun	United Kingdom	Public Holiday	https://www.parkrun.org.uk/armagh	Removed
Ashburton parkrun	South Africa	Christmas day	https://www.parkrun.co.za/ashburton	Removed
Ashgrove parkrun	Australia	Christmas Day	https://www.parkrun.com.au/ashgrove	Removed
Ashlyns junior parkrun	United Kingdom	school site closed for Boxing Day	https://www.parkrun.org.uk/ashlyns-juniors	Removed
Aspen parkrun	United States	pending snow storm and lack of volunteers	https://www.parkrun.us/aspen	Removed
Athlone parkrun	Ireland	TUS Campus closed for the Christmas period	https://www.parkrun.ie/athlone	Removed
Atholl parkrun	South Africa	Christmas Day, chose not to stage event	https://www.parkrun.co.za/atholl	Removed
Atlasville parkrun	South Africa	Insufficient available volunteers	https://www.parkrun.co.za/atlasville	Removed
Aurora parkrun	Australia	Christmas Day	https://www.parkrun.com.au/aurora	Removed
Avenham Park junior parkrun	United Kingdom	we're letting our volunteers have a Christmas rest	https://www.parkrun.org.uk/avenhampark-juniors	Removed
Avery Beach parkrun, Huntsville	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/averybeach	Removed
Aviemore parkrun	United Kingdom	Christmas, core team not available	https://www.parkrun.org.uk/aviemore	Removed
Avondale Forest parkrun	Ireland	We have no RD's available on Christmas morning.	https://www.parkrun.ie/avondaleforest	Removed
Avondale University College parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Aylesbury junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/aylesbury-juniors	Removed
Aylestone junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/aylestone-juniors	Removed
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors	Removed
Ballina Coast parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ballinacoast	Removed
Ballina junior parkrun	Ireland	Establishing an event team	Removed
Ballina parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/ballina	Removed
Ballincollig Regional junior parkrun	Ireland	Volunteers Christmas break	https://www.parkrun.ie/ballincolligregional-juniors	Removed
Ballito parkrun	South Africa	Preferred  closure and no volunteers	https://www.parkrun.co.za/ballito	Removed
Ballyogan junior parkrun	Ireland	Establishing an event team	Removed
Baltimore and Annapolis Trail parkrun	United States	Giving our volunteers a break for the holiday	https://www.parkrun.us/baltimoreandannapolistrail	Removed
Bambra Bolinda parkrun	Australia	COVID-19 restrictions in place	Removed
Bangor junior parkrun	United Kingdom	Centre closed for Christmas, no access to course.	https://www.parkrun.org.uk/bangor-juniors	Removed
Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
Bannockburn Bush parkrun	Australia	Volunteers are spending Xmas morning with family	https://www.parkrun.com.au/bannockburnbush	Removed
Banstead Woods parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/banstead	Removed
Barclay parkrun	United Kingdom	It is Christmas Day	https://www.parkrun.org.uk/barclay	Removed
Baringa parkrun	Australia	Not able to get Volunteers	https://www.parkrun.com.au/baringa	Removed
Barking and Dagenham junior parkrun	United Kingdom	Boxing Day; core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
Barnstaple parkrun	United Kingdom	Christmas Day - Time to be with family	https://www.parkrun.org.uk/barnstaple	Removed
Barrow junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/barrow-juniors	Removed
Barry Curtis parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/barrycurtis	Removed
Barshaw junior parkrun	United Kingdom	core team not ready to restart	https://www.parkrun.org.uk/barshaw-juniors	Removed
Barton Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/bartontrail	Removed
Basingstoke junior parkrun	United Kingdom	We will not be staging an event on Boxing Day	https://www.parkrun.org.uk/basingstoke-juniors	Removed
Batemans Bay parkrun	Australia	Christmas Day	https://www.parkrun.com.au/batemansbay	Removed
Bath Odd Down junior parkrun	United Kingdom	Sports Ground is closed for Christmas and New Year	https://www.parkrun.org.uk/bathodddown-juniors	Removed
Battery Park junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/batterypark-juniors	Removed
Baxter Park junior parkrun	United Kingdom	Boxing Day holiday	https://www.parkrun.org.uk/baxterpark-juniors	Removed
Beach Strip parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/beachstrip	Removed
Beacon parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/beacon	Removed
Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
Bedfont Lakes parkrun	United Kingdom	Park closed on Christmas Day-only Santa has access	https://www.parkrun.org.uk/bedfont	Removed
Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed for Christmas Day	https://www.parkrun.org.uk/bedgeburypinetum	Removed
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
Bedworth parkrun	United Kingdom	severe case of tinselitis	https://www.parkrun.org.uk/bedworth	Removed
Beechpark junior parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/beechpark-juniors	Removed
Bega parkrun	Australia	Christmas day	https://www.parkrun.com.au/bega	Removed
Belfast Victoria parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/belfastvictoria	Removed
Bellevue parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/bellevue	Removed
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Removed
Bellville parkrun	South Africa	No Christmas day parkrun	https://www.parkrun.co.za/bellville	Removed
Belton House parkrun	United Kingdom	Belton House Closed	https://www.parkrun.org.uk/beltonhouse	Removed
Benalla Botanical Gardens parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/benallabotanicalgardens	Removed
Bere Island parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/bereisland	Removed
Berkeley Green parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/berkeleygreen	Removed
Berrinba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/berrinba	Removed
Berwick Springs parkrun	Australia	Christmas Day	https://www.parkrun.com.au/berwicksprings	Removed
Berwick Waters parkrun	Australia	Christmas day	https://www.parkrun.com.au/berwickwaters	Removed
Betteshanger junior parkrun	United Kingdom	We will be sleeping and playing with new toys :-)	https://www.parkrun.org.uk/betteshanger-juniors	Removed
Bevendean Down parkrun	United Kingdom	core team not available	https://www.parkrun.org.uk/bevendeandown	Removed
Bibra Lake parkrun	Australia	Christmas Day	https://www.parkrun.com.au/bibralake	Removed
Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay	Removed
Bill Rose Sports Complex parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/billrosesportscomplex	Removed
Billdalsparken parkrun	Sweden	Too much ice across paths	https://www.parkrun.se/billdalsparken	Removed
Billingham junior parkrun	United Kingdom	boxing day	https://www.parkrun.org.uk/billingham-juniors	Removed
Birkenhead parkrun	United Kingdom	No Christmas event - core team unavailable	https://www.parkrun.org.uk/birkenhead	Removed
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
Blackbutt parkrun	Australia	Volunteers unavailable on Christmas day.	https://www.parkrun.com.au/blackbutt	Removed
Blackpool parkrun	United Kingdom	Rescue mission - Santa’s stuck up the Tower!	https://www.parkrun.org.uk/blackpool	Removed
Blickling parkrun	United Kingdom	Christmas Day all National Trust facilities closed	https://www.parkrun.org.uk/blickling	Removed
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Removed
Blue Gum Hills parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/bluegumhills	Removed
