Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-06-07	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Removed
2025-06-07	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2025-06-07	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Removed
2025-06-07	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Removed
2025-06-07	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Removed
2025-06-07	Brakpan parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/brakpan	Removed
2025-06-07	Breede Valley parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/breedevalley	Removed
2025-06-07	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2025-06-07	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield	Removed
2025-06-07	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2025-06-07	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Removed
2025-06-07	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Removed
2025-06-07	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth	Removed
2025-06-07	Ceres parkrun	South Africa	Weather	https://www.parkrun.co.za/ceres	Removed
2025-06-07	Charleys Creek parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charleyscreek	Removed
2025-06-07	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle	Removed
2025-06-07	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty	Removed
2025-06-07	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy	Removed
2025-06-07	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin	Removed
2025-06-07	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal	Removed
2025-06-07	Dereham parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/dereham	Removed
2025-06-07	Dover Waterfront parkrun	United Kingdom	Volunteers on holiday	https://www.parkrun.org.uk/doverwaterfront	Removed
2025-06-07	Druridge Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/druridgebay	Removed
2025-06-07	Durbanville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanville	Removed
2025-06-07	Edinburgh Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/edinburghoval	Removed
2025-06-07	Elder Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark	Removed
2025-06-07	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone	Removed
2025-06-07	Fort La Tour parkrun	Canada	Venue unavailable	https://www.parkrun.ca/fortlatour	Removed
2025-06-07	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2025-06-07	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Removed
2025-06-07	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves	Removed
2025-06-07	Greenpoint parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/greenpoint	Removed
2025-06-07	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide	Removed
2025-06-07	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Removed
2025-06-07	Hackworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hackworth	Removed
2025-06-07	Hamlet Park parkrun	United States	Venue unavailable	https://www.parkrun.us/hamletpark	Removed
2025-06-07	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Removed
2025-06-07	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2025-06-07	Harrismith parkrun	South Africa	Permission issue	https://www.parkrun.co.za/harrismith	Removed
2025-06-07	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-06-07	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-06-07	Ipswich parkrun	United Kingdom	Permission issue	Removed
2025-06-07	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal	Removed
2025-06-07	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Removed
2025-06-07	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-06-07	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Removed
2025-06-07	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark	Removed
2025-06-07	Kleinevalleij parkrun	South Africa	Weather	https://www.parkrun.co.za/kleinevalleij	Removed
2025-06-07	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas	Removed
2025-06-07	Lake Pacawa parkrun	United States	Venue unavailable	https://www.parkrun.us/lakepacawa	Removed
2025-06-07	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2025-06-07	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium	Removed
2025-06-07	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2025-06-07	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick	Removed
2025-06-07	Living Colour parkrun	South Africa	Weather	https://www.parkrun.co.za/livingcolour	Removed
2025-06-07	Llanishen Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanishenpark	Removed
2025-06-07	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton	Removed
2025-06-07	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark	Removed
2025-06-07	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Removed
2025-06-07	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Removed
2025-06-07	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Removed
2025-06-07	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2025-06-07	Merthyr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyr	Removed
2025-06-07	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-06-07	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes	Removed
2025-06-07	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2025-06-07	Mudgeeraba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mudgeeraba	Removed
2025-06-07	Newark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newark	Removed
2025-06-07	Nordre Fælled parkrun, Randers	Denmark	Venue unavailable	https://www.parkrun.dk/nordrefaelled	Removed
2025-06-07	Pennington Flash parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penningtonflash	Removed
2025-06-07	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy	Removed
2025-06-07	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool	Removed
2025-06-07	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna	Removed
2025-06-07	Presint 18 parkrun, Putrajaya	Malaysia	Shortage of volunteers	https://www.parkrun.my/presint18	Removed
2025-06-07	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Removed
2025-06-07	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2025-06-07	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-06-07	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Removed
2025-06-07	Seaford Beach parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/seafordbeach	Removed
2025-06-07	Shiraz Trail parkrun	Australia	Weather	https://www.parkrun.com.au/shiraztrail	Removed
2025-06-07	Simmons Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/simmonspark	Removed
2025-06-07	Sittingbourne parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sittingbourne	Removed
2025-06-07	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-06-07	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Removed
2025-06-07	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2025-06-07	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Removed
2025-06-07	Surfers Paradise parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/surfersparadise	Removed
2025-06-07	Swellendam parkrun	South Africa	Clashes with other event and overlapping of course	https://www.parkrun.co.za/swellendam	Removed
2025-06-07	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Removed
2025-06-07	Taree parkrun	Australia	Permission issue	https://www.parkrun.com.au/taree	Removed
2025-06-07	Ted Scobie Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tedscobieoval	Removed
2025-06-07	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Removed
2025-06-07	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Removed
2025-06-07	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace	Removed
