Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed due to High Winds	https://www.parkrun.org.uk/bedgeburypinetum	Added
2022-02-19	Druridge Bay parkrun	United Kingdom	park closed due to probable/ possible storm damage	https://www.parkrun.org.uk/druridgebay	Added
2022-02-19	Ford parkrun	United Kingdom	Dangerously slippy and soggy course	https://www.parkrun.org.uk/ford	Added
2022-02-19	Forest of Dean parkrun	United Kingdom	FE no one to check site post amber weather warning	https://www.parkrun.org.uk/forestofdean	Added
2022-02-19	Franschhoek parkrun	South Africa	Harvest Festival - route unusable due to vehicles	https://www.parkrun.co.za/franschhoek	Added
2022-02-19	Hamsterley Forest parkrun	United Kingdom	Stormy weather - forest closure by landowner (FE)	https://www.parkrun.org.uk/hamsterleyforest	Added
2022-02-19	Hilltop parkrun	United Kingdom	Local Covid restrictions		Added
2022-02-19	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield	Added
2022-02-19	Lanhydrock parkrun	United Kingdom	With high winds predicted the Estate is closed.	https://www.parkrun.org.uk/lanhydrock	Added
2022-02-19	Ludlow parkrun	United Kingdom	Safety concerns due to storms. Sorry Tim & Tim EDs	https://www.parkrun.org.uk/ludlow	Added
2022-02-19	Mallards Pike parkrun	United Kingdom	High winds and site closure	https://www.parkrun.org.uk/mallardspike	Added
2022-02-19	Meadowvale parkrun	Canada	Getting ready for 05 Mar restart	https://www.parkrun.ca/meadowvale	Added
2022-02-19	Osterley parkrun	United Kingdom	Park closed for safety checks after forecast storm	https://www.parkrun.org.uk/osterley	Added
2022-02-19	Wimpole Estate parkrun	United Kingdom	Forecasted high winds and storm damage.	https://www.parkrun.org.uk/wimpoleestate	Added
2022-02-19	Wyre Forest parkrun	United Kingdom	Forestry England are closing site - storm warning	https://www.parkrun.org.uk/wyreforest	Added
2022-02-19	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Removed
2022-02-16 15:16:26.074318				
