Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-18	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors	Added
2024-02-18	Bloxwich junior parkrun	United Kingdom	Due to weather, course is flooded	https://www.parkrun.org.uk/bloxwich-juniors	Added
2024-02-18	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2024-02-18	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Added
2024-02-18	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Added
2024-02-18	Calne Recreation Ground junior parkrun	United Kingdom	Course water logged	https://www.parkrun.org.uk/calnerecreationground-juniors	Added
2024-02-18	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2024-02-18	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors	Added
2024-02-18	Colchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colchester-juniors	Added
2024-02-18	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors	Added
2024-02-18	Cranbrook Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Added
2024-02-18	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors	Added
2024-02-18	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors	Added
2024-02-18	Ely Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elycountry-juniors	Added
2024-02-18	Florence Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/florencepark-juniors	Added
2024-02-18	Grange Paddocks junior parkrun	United Kingdom	The flood plain is busy earning its keep again.	https://www.parkrun.org.uk/grangepaddocks-juniors	Added
2024-02-18	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Added
2024-02-18	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Added
2024-02-18	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors	Added
2024-02-18	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors	Added
2024-02-18	Roding Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley-juniors	Added
2024-02-18	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors	Added
2024-02-18	Watermead Country Park junior parkrun	United Kingdom	Flooded	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2024-02-18	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Added
2024-02-18	Whitelands Farm junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitelandsfarm-juniors	Added
2024-02-18	Yeovil Rec junior parkrun	United Kingdom	Course totally waterlogged	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2024-02-18 08:12:27.617014				
