Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Ally Pally parkrun	United Kingdom	Ally Pally closed due to Storm Eunice	https://www.parkrun.org.uk/allypally	Added
2022-02-19	Alton Water parkrun	United Kingdom	Safety reasons following bad weather	https://www.parkrun.org.uk/altonwater	Added
2022-02-19	Belton House parkrun	United Kingdom	Closed due to high winds	https://www.parkrun.org.uk/beltonhouse	Added
2022-02-19	Belvoir Castle parkrun	United Kingdom	High winds and grounds closed for safety check.	https://www.parkrun.org.uk/belvoircastle	Added
2022-02-19	Brandon Country Park parkrun	United Kingdom	Landowners requested cancellation due to storm	https://www.parkrun.org.uk/brandoncountrypark	Added
2022-02-19	Breakwater parkrun	Canada	More time to gather volunteers for reopening	https://www.parkrun.ca/breakwater	Added
2022-02-19	Brentwood parkrun	United Kingdom	Storm Eunice came to town	https://www.parkrun.org.uk/brentwood	Added
2022-02-19	Brockwell parkrun, Herne Hill	United Kingdom	High winds cause risk of incidents and debris	https://www.parkrun.org.uk/brockwell	Added
2022-02-19	Burgess parkrun	United Kingdom	Park closure due to Storm Eunice	https://www.parkrun.org.uk/burgess	Added
2022-02-19	Cliffe Castle parkrun	United Kingdom	Fallen trees blocking route	https://www.parkrun.org.uk/cliffecastle	Added
2022-02-19	Clumber Park parkrun	United Kingdom	park closed for post storm safety checks	https://www.parkrun.org.uk/clumberpark	Added
2022-02-19	Coed Cefn-pwll-du parkrun	United Kingdom	Extreme weather warning, risk of fallen trees	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2022-02-19	Cosmeston Lakes parkrun	United Kingdom	Course not expected to be safe after Storm Eunice.	https://www.parkrun.org.uk/cosmestonlakes	Added
2022-02-19	Delamere parkrun	United Kingdom	Forest will be closed following Friday's storm	https://www.parkrun.org.uk/delamere	Added
2022-02-19	Dulwich parkrun	United Kingdom	Southwark council have cancelled due to storm	https://www.parkrun.org.uk/dulwich	Added
2022-02-19	Eagan parkrun	United States	wind chill and ice covering the course	https://www.parkrun.us/eagan	Removed
2022-02-19	Erddig parkrun	United Kingdom	Storm Eunice.	https://www.parkrun.org.uk/erddig	Added
2022-02-19	Gunnersbury parkrun	United Kingdom	Park closed due to storm Eunice	https://www.parkrun.org.uk/gunnersbury	Added
2022-02-19	Higginson parkrun, Marlow	United Kingdom	Storm Eunice likely to cause debris/trees on path.	https://www.parkrun.org.uk/higginsonmarlow	Added
2022-02-19	Highwoods parkrun	United Kingdom	High risk due to storm damage to woods.	https://www.parkrun.org.uk/highwoods	Added
2022-02-19	Itchen Valley Country parkrun	United Kingdom	Severe storms forecast, high winds, risk to safety	https://www.parkrun.org.uk/itchenvalleycountry	Added
2022-02-19	Killerton parkrun	United Kingdom	Cancelled due to high winds forecast on Friday	https://www.parkrun.org.uk/killerton	Added
2022-02-19	Lyme Park parkrun	United Kingdom	Park closed due to effects of storm	https://www.parkrun.org.uk/lymepark	Added
2022-02-19	Lytham Hall parkrun	United Kingdom	High winds predicted late Fri, risk of tree damage	https://www.parkrun.org.uk/lythamhall	Added
2022-02-19	Marine Parade parkrun	United Kingdom	Marine parade closed until midday 19tH- Eunice	https://www.parkrun.org.uk/marineparade	Added
2022-02-19	Moors Valley parkrun	United Kingdom	Park will be closed due to Storm Eunice	https://www.parkrun.org.uk/moorsvalley	Added
2022-02-19	Mount Edgcumbe parkrun	United Kingdom	Safety risk due to very high winds	https://www.parkrun.org.uk/mountedgcumbe	Added
2022-02-19	Nant y Pandy parkrun	United Kingdom	Potential of unsafe trees following Storm Eunice	https://www.parkrun.org.uk/nantypandy	Added
2022-02-19	New Earswick parkrun	United Kingdom	too boggy, preserving the ground for future events	https://www.parkrun.org.uk/newearswick	Added
2022-02-19	Newborough Forest parkrun	United Kingdom	strong winds and been advised by NRW to cancel	https://www.parkrun.org.uk/newboroughforest	Added
2022-02-19	Normanby Hall parkrun	United Kingdom	Anticipated tree damage post storm	https://www.parkrun.org.uk/normanbyhall	Added
2022-02-19	Peckham Rye parkrun	United Kingdom	Due to storms and park closures by Southwark	https://www.parkrun.org.uk/peckhamrye	Added
2022-02-19	Pontypridd parkrun	United Kingdom	Advice from local authority due to Storm Eunice	https://www.parkrun.org.uk/pontypridd	Added
2022-02-19	Sandy Water parkrun	United Kingdom	Strong winds forecast,  safety concerns for all.	https://www.parkrun.org.uk/sandywater	Added
2022-02-19	Sherwood Pines parkrun	United Kingdom	Park will be doing safety checks after storm	https://www.parkrun.org.uk/sherwoodpines	Added
2022-02-19	Southwark parkrun	United Kingdom	Weather disruptions - Council requested to cancel	https://www.parkrun.org.uk/southwark	Added
2022-02-19	Ziegelwiese parkrun	Germany	Unwetterwarnung, Sturmschäden auf der Strecke	https://www.parkrun.com.de/ziegelwiese	Added
2022-02-20	Forest of Dean junior parkrun	United Kingdom	Storm Eunice - Red and Amber weather warnings	https://www.parkrun.org.uk/forestofdean-juniors	Added
2022-02-17 18:18:31.366245				
