Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-20	Bankton Mains Park junior parkrun	United Kingdom	Water logged course at start area	https://www.parkrun.org.uk/banktonmainspark-juniors	Added
2022-02-20	Barrow junior parkrun	United Kingdom	RD testing positive and winds > 50mph	https://www.parkrun.org.uk/barrow-juniors	Added
2022-02-20	Battery Park junior parkrun	United Kingdom	Gale force winds, flooding at parts of course.	https://www.parkrun.org.uk/batterypark-juniors	Added
2022-02-20	Billingham junior parkrun	United Kingdom	Due to strong winds and storm damage,	https://www.parkrun.org.uk/billingham-juniors	Added
2022-02-20	Bognor Regis junior parkrun	United Kingdom	Safety reasons due to high winds	https://www.parkrun.org.uk/bognorregis-juniors	Added
2022-02-20	Bramley junior parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/bramley-juniors	Added
2022-02-20	Brighouse junior parkrun	United Kingdom	High Winds	https://www.parkrun.org.uk/brighouse-juniors	Added
2022-02-20	Bryn Bach junior parkrun	United Kingdom	High winds - safety risk to public and volunteers	https://www.parkrun.org.uk/brynbach-juniors	Added
2022-02-20	Bude Marshes junior parkrun	United Kingdom	Fallen tree blocking a path. Tree cannot be moved.	https://www.parkrun.org.uk/budemarshes-juniors	Added
2022-02-20	Burgess junior parkrun, County Tipperary	Ireland	Wind warning in place, course unsafe	https://www.parkrun.ie/burgesscountytipperary-juniors	Added
2022-02-20	Carlisle junior parkrun	United Kingdom	High winds and weather warnings.	https://www.parkrun.org.uk/carlisle-juniors	Added
2022-02-20	Clitheroe Castle junior parkrun	United Kingdom	High winds, risk out falling/flying debris	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2022-02-20	Duloch junior parkrun	United Kingdom	Flooding in park	https://www.parkrun.org.uk/duloch-juniors	Added
2022-02-20	Griffeen junior parkrun	Ireland	Flooded area's	https://www.parkrun.ie/griffeen-juniors	Added
2022-02-20	King George junior parkrun	United Kingdom	Due to the damage from storm Eunice	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2022-02-20	Loch Leven junior parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/lochleven-juniors	Added
2022-02-20	Long Eaton junior parkrun	United Kingdom	Unsafe due to High Winds /Waterlogged finish area	https://www.parkrun.org.uk/longeaton-juniors	Added
2022-02-20	Magherafelt junior parkrun	United Kingdom	due to high winds	https://www.parkrun.org.uk/magherafelt-juniors	Added
2022-02-20	Milnrow Memorial Park junior parkrun	United Kingdom	Wet weather has made for dangerous conditions	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2022-02-20	Northallerton junior parkrun	United Kingdom	Unsafe course due to weather	https://www.parkrun.org.uk/northallerton-juniors	Added
2022-02-20	Peoples Park junior parkrun	United Kingdom	No RD	https://www.parkrun.org.uk/peoplespark-juniors	Added
2022-02-20	Pinner Village Gardens junior parkrun	United Kingdom	High winds -Storm Eunice	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Added
2022-02-20	Prestwick Oval junior parkrun	United Kingdom	High winds and risk of injury	https://www.parkrun.org.uk/prestwickoval-juniors	Added
2022-02-20	Ramsbottom junior parkrun	United Kingdom	Flooding in the park	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2022-02-20	Riverside junior parkrun	United Kingdom	Strong winds and heavy rain	https://www.parkrun.org.uk/riverside-juniors	Added
2022-02-20	Riverside junior parkrun, St Neots	United Kingdom	Conditions in the park too windy - storm Eunice	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2022-02-20	Rossmere junior parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/rossmere-juniors	Added
2022-02-20	Salford junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/salford-juniors	Added
2022-02-20	Saltaire junior parkrun	United Kingdom	Volunteers cannot travel to the event due to flood	https://www.parkrun.org.uk/saltaire-juniors	Added
2022-02-20	The Waterfront junior parkrun	United Kingdom	11m high tide and strong WSW winds, risk of debris	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-02-20	Wakefield Thornes junior parkrun	United Kingdom	Too many new duckponds!	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2022-02-20	Warrington junior parkrun	United Kingdom	Park closed due to amber weather warning.	https://www.parkrun.org.uk/warrington-juniors	Added
2022-02-20	West End junior parkrun	United Kingdom	Too windy, trees not deemed safe	https://www.parkrun.org.uk/westend-juniors	Added
2022-02-20	Westside Playing Fields junior parkrun	Ireland	Storm conditions	https://www.parkrun.ie/westsideplayingfields-juniors	Added
2022-02-20 09:10:55.476810				
