Event	Country	Cancellation Note	Website	Added or Removed
Alexandra parkrun, Moss Side	United Kingdom	Fallen tree on the course	https://www.parkrun.org.uk/alexandra	Added
Ashlyns junior parkrun	United Kingdom	adverse course conditions and low attendance	https://www.parkrun.org.uk/ashlyns-juniors	Added
Billdalsparken parkrun	Sweden	snö/snow	https://www.parkrun.se/billdalsparken	Added
Brundall parkrun	United Kingdom	Key paths are boggy, muddy and lots of water	https://www.parkrun.org.uk/brundall	Added
Carrickfergus parkrun	United Kingdom	Tree works being carried out in the park	https://www.parkrun.org.uk/carrickfergus	Added
Eramosa River Trail parkrun	Canada	High winds forecast, dangerous course conditions	https://www.parkrun.ca/eramosarivertrail	Added
Fletcher Moss parkrun	United Kingdom	Storm Barra has brought a tree down	https://www.parkrun.org.uk/fletchermoss	Added
Haga parkrun	Sweden	Väldigt isigt och farligt att springa	https://www.parkrun.se/haga	Added
Hart & Bosch Village parkrun	South Africa	Heavy rains last night - course too wet, dangerous	https://www.parkrun.co.za/hartenboschvillage	Added
Huddinge parkrun	Sweden	För halt på banan	https://www.parkrun.se/huddinge	Added
Kungsängen parkrun	Sweden	Risk för isigt underlag	https://www.parkrun.se/kungsangen	Added
Loch Neaton parkrun, Watton	United Kingdom	Parts of the course are waterlogged	https://www.parkrun.org.uk/lochneaton	Added
Nordre Fælled parkrun, Randers	Denmark	glatføre - sne og is / slippery winter conditions	https://www.parkrun.dk/nordrefaelled	Added
Shrewsbury parkrun	United Kingdom	River Severn flooding the course	https://www.parkrun.org.uk/shrewsbury	Added
Springhill parkrun	United Kingdom	COVID Restrictions		Added
Ury Riverside parkrun	United Kingdom	Event cancelled due to severe flooding on course	https://www.parkrun.org.uk/uryriverside	Added
Waterworks junior parkrun	United Kingdom	Park is closed due to bird flu	https://www.parkrun.org.uk/waterworks-juniors	Added
parkrun du Lac de Divonne	France	Parcours impraticable en raison de neige et glace	https://www.parkrun.fr/lacdedivonne	Added
2021-12-10 18:25:28.610777				
