Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-27	Berger Stadion parkrun	Norway	Weather	https://www.parkrun.no/bergerstadion	Added
2025-12-27	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge	Added
2025-12-27	Delaware and Raritan Canal parkrun	United States	Weather	https://www.parkrun.us/delawareandraritancanal	Added
2025-12-27	Edenbrook Country parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/edenbrookcountry	Added
2025-12-27	Hluhluwe parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hluhluwe	Added
2025-12-27	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2025-12-27	Whiteley parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whiteley	Added
2025-12-27	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy	Added
2025-12-28	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Added
2025-12-28	Queen’s Park junior parkrun, London	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2025-12-28	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2025-12-26 15:28:11.457475				
