Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-22	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Added
2024-09-22	Beacon junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/beacon-juniors	Added
2024-09-22	Bedford junior parkrun	United Kingdom	Thunder storm & torrential rain	https://www.parkrun.org.uk/bedford-juniors	Added
2024-09-22	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Added
2024-09-22	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2024-09-22	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Added
2024-09-22	Enfield Town junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enfieldtown-juniors	Added
2024-09-22	Furzefield Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors	Added
2024-09-22	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2024-09-22	Great Denham junior parkrun	United Kingdom	Thor is not happy this morning	https://www.parkrun.org.uk/greatdenham-juniors	Added
2024-09-22	Highbury Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/highburyfields-juniors	Added
2024-09-22	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Added
2024-09-22	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2024-09-22	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors	Added
2024-09-22	Pontypridd junior parkrun	United Kingdom	Unexpected blockage on the course	https://www.parkrun.org.uk/pontypridd-juniors	Added
2024-09-22	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Added
2024-09-22	Stevenage junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage-juniors	Added
2024-09-22	Swanscombe Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanscombeheritagepark-juniors	Added
2024-09-22	Tooting Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon-juniors	Added
2024-09-22	Woking junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woking-juniors	Added
2024-09-22 08:14:48.596275				
