Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-31	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Removed
2022-12-31	Agnew parkrun	United Kingdom	Severe flooding on course.	https://www.parkrun.org.uk/agnew	Removed
2022-12-31	Akrotiri parkrun	United Kingdom	Core team regrouping	Removed
2022-12-31	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga	Removed
2022-12-31	Alness parkrun	United Kingdom	ice	https://www.parkrun.org.uk/alness	Removed
2022-12-31	Amsterdamse Bos parkrun	Netherlands	Evenementleiders op vakantie!	https://www.parkrun.co.nl/amsterdamsebos	Removed
2022-12-31	Arrow Rest parkrun	South Africa	Holidays	https://www.parkrun.co.za/arrowrest	Removed
2022-12-31	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2022-12-31	Athlone parkrun	Ireland	TUS Campus is closed for the Christmas Period	https://www.parkrun.ie/athlone	Removed
2022-12-31	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Removed
2022-12-31	Aviemore parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/aviemore	Removed
2022-12-31	Ballincollig parkrun	Ireland	Course flooded	https://www.parkrun.ie/ballincollig	Removed
2022-12-31	Ballito parkrun	South Africa	no volunteers - family time	https://www.parkrun.co.za/ballito	Removed
2022-12-31	Barberton parkrun	South Africa	Overgrown route being cleared for parkrun	https://www.parkrun.co.za/barberton	Removed
2022-12-31	Barton Trail parkrun	Canada	Trail is very icy and slick.	https://www.parkrun.ca/bartontrail	Removed
2022-12-31	Bellevue parkrun	Canada	CLOSED FOR THE WINTER ! BE SAFE OUT THERE	https://www.parkrun.ca/bellevue	Removed
2022-12-31	Beverley Westwood parkrun	United Kingdom	Water logged course	https://www.parkrun.org.uk/beverleywestwood	Removed
2022-12-31	Bill Thorpe Walking Bridge parkrun	Canada	Course being used by Running Room event	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2022-12-31	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon	Removed
2022-12-31	Bolberry Down parkrun	United Kingdom	gale force winds; risk assessment says 'no'	https://www.parkrun.org.uk/bolberrydown	Removed
2022-12-31	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-12-31	Broparken parkrun	Sweden	too few volunteers because of new years eve	https://www.parkrun.se/broparken	Removed
2022-12-31	Casula Parklands parkrun	Australia	Volunteer shortage with key people away.	https://www.parkrun.com.au/casulaparklands	Removed
2022-12-31	Centenary parkrun	Australia	access prohibited due to rehabilitation project	https://www.parkrun.com.au/centenary	Removed
2022-12-31	Chasewater parkrun	United Kingdom	Request by landowner due to other event in park	https://www.parkrun.org.uk/chasewater	Removed
2022-12-31	Chipping Norton School parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chippingnortonschool	Removed
2022-12-31	Chipping Norton parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/chippingnorton	Removed
2022-12-31	Clapham Common parkrun	United Kingdom	Too few core team members available	https://www.parkrun.org.uk/claphamcommon	Removed
2022-12-31	Cleveland parkrun	Australia	Boardwalk still damaged, course unsafe.	https://www.parkrun.com.au/cleveland	Removed
2022-12-31	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Removed
2022-12-31	Cobram parkrun	Australia	Course closed due to flood damage	https://www.parkrun.com.au/cobram	Removed
2022-12-31	Colby parkrun	United Kingdom	Inclement weather	https://www.parkrun.org.uk/colby	Removed
2022-12-31	Coober Pedy Oval parkrun	Australia	Volunteers away for Christmas Holidays	https://www.parkrun.com.au/cooberpedyoval	Removed
2022-12-31	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2022-12-31	Crathes Castle parkrun	United Kingdom	Ongoing forestry works - we'll be back soon!	https://www.parkrun.org.uk/crathescastle	Removed
2022-12-31	Dallas Burston Polo Club parkrun	United Kingdom	Event on in grounds	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2022-12-31	Darndale parkrun	Ireland	New Year Holidays	https://www.parkrun.ie/darndale	Removed
2022-12-31	Downham Market Academy parkrun	United Kingdom	New Year's Eve closure	https://www.parkrun.org.uk/downhammarketacademy	Removed
2022-12-31	Drumblade parkrun	South Africa	Owner property not available	https://www.parkrun.co.za/drumblade	Removed
2022-12-31	Dudley parkrun	United Kingdom	The Dell stadium is closed over the Xmas period.	https://www.parkrun.org.uk/dudley	Removed
2022-12-31	Duffins Trail parkrun	Canada	Trail isn't runnable condition, lack of volunteer	https://www.parkrun.ca/duffinstrail	Removed
2022-12-31	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint	Removed
2022-12-31	Dusi parkrun	South Africa	Flooding has made part of the course unusable	https://www.parkrun.co.za/dusi	Removed
2022-12-31	Ecos parkrun, Ballymena	United Kingdom	Course flooded	https://www.parkrun.org.uk/ecos	Removed
2022-12-31	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Removed
2022-12-31	Ekebergsletta parkrun	Norway	Core team unavailable	https://www.parkrun.no/ekebergsletta	Removed
2022-12-31	Eldorado Park parkrun	South Africa	Festive Season	https://www.parkrun.co.za/eldoradopark	Removed
2022-12-31	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa	Removed
2022-12-31	Faskally Forest parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/faskallyforest	Removed
2022-12-31	Flegg High parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/flegghigh	Removed
2022-12-31	Foots Cray Meadows parkrun	United Kingdom	Defib out of order	https://www.parkrun.org.uk/footscraymeadows	Removed
2022-12-31	Frédéric Back parkrun	Canada	path is icy and unsafe.	https://www.parkrun.ca/fredericback	Removed
2022-12-31	Fælledparken parkrun	Denmark	We can't use the park due to another race	https://www.parkrun.dk/faelledparken	Removed
2022-12-31	Gillies Lake parkrun	Canada	Rapid melting and freezing, too icy	https://www.parkrun.ca/gillieslake	Removed
2022-12-31	Gilloolys parkrun	South Africa	BEDFORDVIEW PARKS DEPT : GILLOOLYS FARM CLOSED	https://www.parkrun.co.za/gilloolys	Removed
2022-12-31	Gloucester North parkrun	United Kingdom	Tennis centre closed /no emergency access to field	https://www.parkrun.org.uk/gloucesternorth	Removed
2022-12-31	Grahamstown parkrun	South Africa	event cancelled (listed on Facebook)	https://www.parkrun.co.za/grahamstown	Removed
2022-12-31	Greenpoint parkrun	South Africa	New course approval pending	https://www.parkrun.co.za/greenpoint	Removed
2022-12-31	Grove Fields parkrun	United Kingdom	Course unsafe due to heavy rain	https://www.parkrun.org.uk/grovefields	Removed
2022-12-31	Grüner Weg parkrun	Germany	event cancelled (listed on Facebook)	https://www.parkrun.com.de/gruenerweg	Removed
2022-12-31	Harcourt Hill parkrun	United Kingdom	Sports centre closed	https://www.parkrun.org.uk/harcourthill	Removed
2022-12-31	Hay Lodge parkrun	United Kingdom	Severe flooding in the park	https://www.parkrun.org.uk/haylodge	Removed
2022-12-31	Hazelwood parkrun	United Kingdom	Landowner not opening facility	https://www.parkrun.org.uk/hazelwood	Removed
2022-12-31	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2022-12-31	Hluhluwe parkrun	South Africa	Core Volunteers not available	https://www.parkrun.co.za/hluhluwe	Removed
2022-12-31	Holy Cross College parkrun	United Kingdom	The school grounds aren't available over Christmas	https://www.parkrun.org.uk/holycrosscollege	Removed
2022-12-31	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen	Removed
2022-12-31	Huddinge parkrun	Sweden	vi räknar med att banan är inte löpbart	https://www.parkrun.se/huddinge	Removed
2022-12-31	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail	Removed
2022-12-31	Kastanienallee parkrun	Germany	Not enough volunteers around - Happy New Year!	https://www.parkrun.com.de/kastanienallee	Removed
2022-12-31	Keppel parkrun	United Kingdom	lack of volunteers	Removed
2022-12-31	Kingdom parkrun	United Kingdom	site is closed from 25/12/22 - 9/1/23	https://www.parkrun.org.uk/kingdom	Removed
2022-12-31	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark	Removed
2022-12-31	Kleinplaas parkrun	South Africa	Excessive Rain causing safety concerns	https://www.parkrun.co.za/kleinplaas	Removed
2022-12-31	Kralinbergh parkrun	South Africa	Not enough Volunteers	https://www.parkrun.co.za/kralinbergh	Removed
2022-12-31	Kralingse Bos parkrun	Netherlands	geen evenementleider aanwezig	https://www.parkrun.co.nl/kralingsebos	Removed
