Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-24	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2026-01-24	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Added
2026-01-24	FeldyRoo Fitness Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/feldyroofitnesstrail	Added
2026-01-24	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Added
2026-01-24	Lucy Park parkrun	United States	Weather	https://www.parkrun.us/lucypark	Added
2026-01-24	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh	Added
2026-01-24	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark	Added
2026-01-24	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2026-01-24	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch	Added
2026-01-24	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Added
2026-01-24	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Added
2026-01-24	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Added
2026-01-24	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek	Added
2026-01-24	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Added
2026-01-22 18:34:27.891762				
