Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-28	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex	Added
2024-09-28	Cormorant Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cormorantbay	Added
2024-09-28	Creekside parkrun	United States	Storm aftermath	https://www.parkrun.us/creekside	Added
2024-09-28	Halsema Trailhead parkrun	United States	Unsafe Course. Divert 2 Ed Austin Regional parkrun	https://www.parkrun.us/halsematrailhead	Added
2024-09-28	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground	Added
2024-09-28	Northside Beltline parkrun	United States	Weather	https://www.parkrun.us/northsidebeltline	Added
2024-09-28	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Added
2024-09-28	Yamba parkrun	Australia	Weather	https://www.parkrun.com.au/yamba	Added
2024-09-29	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Added
2024-09-29	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors	Added
2024-09-27 23:20:49.409129				
