Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-24	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Removed
2026-01-24	Akrotiri parkrun	United Kingdom	Weather	Removed
2026-01-24	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Removed
2026-01-24	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2026-01-24	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-01-24	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2026-01-24	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-01-24	Armagh parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/armagh	Removed
2026-01-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-01-24	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Removed
2026-01-24	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail	Removed
2026-01-24	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush	Removed
2026-01-24	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-01-24	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Removed
2026-01-24	Beach Strip parkrun	Canada	Weather	https://www.parkrun.ca/beachstrip	Removed
2026-01-24	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt	Removed
2026-01-24	Belair National Park parkrun	Australia	Weather	https://www.parkrun.com.au/belairnationalpark	Removed
2026-01-24	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-01-24	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest	Removed
2026-01-24	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-01-24	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Removed
2026-01-24	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2026-01-24	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester	Removed
2026-01-24	Birdsland Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birdslandreserve	Removed
2026-01-24	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Removed
2026-01-24	Boulevard Lake parkrun	Canada	Weather	https://www.parkrun.ca/boulevardlake	Removed
2026-01-24	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell	Removed
2026-01-24	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark	Removed
2026-01-24	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2026-01-24	Broadwater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadwater	Removed
2026-01-24	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge	Removed
2026-01-24	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-01-24	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-01-24	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown	Removed
2026-01-24	Centenary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centenary	Removed
2026-01-24	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth	Removed
2026-01-24	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2026-01-24	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Removed
2026-01-24	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Removed
