Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-24	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga	Added
2022-09-24	Armidale parkrun	Australia	Course flooded	https://www.parkrun.com.au/armidale	Added
2022-09-24	Balyang Sanctuary parkrun	Australia	Course flooded at canoe crossing just after 1.6km	https://www.parkrun.com.au/balyangsanctuary	Added
2022-09-24	Bill Rose Sports Complex parkrun	Australia	wet course	https://www.parkrun.com.au/billrosesportscomplex	Added
2022-09-24	Crewe parkrun	United Kingdom	Paths around lake closed; key paths unusable	https://www.parkrun.org.uk/crewe	Added
2022-09-24	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank	Added
2022-09-24	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach	Added
2022-09-24	Momoi harappa koen parkrun	Japan	Typhoon alert	https://www.parkrun.jp/momoiharappakoen	Added
2022-09-24	Rouse Hill parkrun	Australia	Wet and soggy course	https://www.parkrun.com.au/rousehill	Added
2022-09-24	Urayasushi sogo koen parkrun	Japan	台風15号接近に伴い悪天候が予想されるため	https://www.parkrun.jp/urayasushisogokoen	Added
2022-09-23 12:50:57.264728				
