Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-20	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Added
2024-01-20	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba	Added
2024-01-20	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton	Added
2024-01-20	Bugasee parkrun, Kassel	Germany	Weather	https://www.parkrun.com.de/bugasee	Added
2024-01-20	Burnley parkrun	United Kingdom	Ice on course - not safe to go ahead	https://www.parkrun.org.uk/burnley	Added
2024-01-20	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail	Added
2024-01-20	Central parkrun, Burnaby	Canada	Weather	https://www.parkrun.ca/centralburnaby	Added
2024-01-20	Chester parkrun	United Kingdom	Ice on the paths. Isn't safe to proceed.	https://www.parkrun.org.uk/chester	Added
2024-01-20	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton	Added
2024-01-20	Dalby parkrun	Australia	Footpaths underwater	https://www.parkrun.com.au/dalby	Added
2024-01-20	Deerpark Forest parkrun, Virginia	Ireland	Garda plan to carry out a search of the woods.	https://www.parkrun.ie/deerparkforest	Added
2024-01-20	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi	Added
2024-01-20	Heritage Harbor parkrun, Ottawa	United States	Weather	https://www.parkrun.us/heritageharbor	Added
2024-01-20	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark	Added
2024-01-20	Hyndburn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyndburn	Added
2024-01-20	Karpendonkse Plas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/karpendonkseplas	Added
2024-01-20	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Added
2024-01-20	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Added
2024-01-20	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Added
2024-01-20	Marshall Drive parkrun, Brotton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marshalldrive	Added
2024-01-20	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Added
2024-01-20	Moussette parkrun	Canada	L'événement du 20 janvier est annulé	https://www.parkrun.ca/moussette	Added
2024-01-20	Máxima parkrun	Netherlands	Weather	https://www.parkrun.co.nl/maxima	Added
2024-01-20	Nagaragawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/nagaragawakoen	Added
2024-01-20	Peace Valley parkrun	United States	Weather	https://www.parkrun.us/peacevalley	Added
2024-01-20	Pendle parkrun	United Kingdom	Car park resembles an ice rink	https://www.parkrun.org.uk/pendle	Added
2024-01-20	Richmond Olympic parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/richmondolympic	Added
2024-01-20	Schoterbos parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/schoterbos	Added
2024-01-20	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich	Added
2024-01-20	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas	Added
2024-01-20	St Helens parkrun	United Kingdom	Key paths very icy - too dangerous to run on.	https://www.parkrun.org.uk/sthelens	Added
2024-01-20	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner	Added
2024-01-20	The Cinder Track parkrun, Whitby	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thecindertrack	Added
2024-01-20	Tooting Common parkrun	United Kingdom	Last week’s water feature now an ice feature!	https://www.parkrun.org.uk/tootingcommon	Added
2024-01-20	Woodbank parkrun	United Kingdom	Skates needed as park is an ice rink.	https://www.parkrun.org.uk/woodbank	Added
2024-01-20	Zegerplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/zegerplas	Added
2024-01-20	Zuiderpark parkrun, Den Haag	Netherlands	Weather	https://www.parkrun.co.nl/zuiderpark	Added
2024-01-21	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors	Added
2024-01-19 21:15:54.889115				
