Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-01	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Added
2025-01-01	Belton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beltonhouse	Added
2025-01-01	Dartford Heath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dartfordheath	Added
2025-01-01	Forest of Dean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestofdean	Added
2025-01-01	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe	Added
2025-01-01	Kensington parkrun	United States	Permission issue	https://www.parkrun.us/kensington	Added
2025-01-01	Linford Wood parkrun	United Kingdom	49mph wind gusts forecast	https://www.parkrun.org.uk/linfordwood	Added
2025-01-01	Luton Wardown parkrun	United Kingdom	Windier than a windy thing	https://www.parkrun.org.uk/lutonwardown	Added
2025-01-01	Newbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbury	Added
2025-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2025-01-01	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk	Added
2025-01-01	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Added
2025-01-01	Tamar Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamarlakes	Added
2025-01-01	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso	Added
2025-01-01	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Added
2025-01-01	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse	Added
2025-01-04	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt	Added
2024-12-31 18:22:22.410152				
