Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-23	Aspen parkrun	United States	Winter weather warning and construction on path	https://www.parkrun.us/aspen	Added
2022-04-23	Churchill Parkway parkrun	Canada	Trails are impassable due to snow	https://www.parkrun.ca/churchillparkway	Added
2022-04-23	East Coast Brewery parkrun	South Africa	Ground still too wet and route is damaged.	https://www.parkrun.co.za/eastcoastbrewery	Added
2022-04-23	Riviera on Vaal parkrun	South Africa	All possible routes are flooded	https://www.parkrun.co.za/rivieraonvaal	Added
2022-04-23	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw	Added
2022-04-23	Ruimsig parkrun	South Africa	Ongoing stagnant water problem on the route	https://www.parkrun.co.za/ruimsig	Added
2022-04-23	Tinley Manor parkrun	South Africa	Key paths are unusable following recent heavy rain	https://www.parkrun.co.za/tinleymanor	Added
2022-04-23	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Added
2022-04-24	Eastbourne junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/eastbourne-juniors	Added
2022-04-22 18:27:29.591719				
