Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-23	Aberbeeg parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberbeeg	Removed
2026-05-23	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare	Removed
2026-05-23	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-05-23	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt	Removed
2026-05-23	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Removed
2026-05-23	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2026-05-23	Beccles Quay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/becclesquay	Removed
2026-05-23	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Removed
2026-05-23	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2026-05-23	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2026-05-23	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark	Removed
2026-05-23	Burgess parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burgess	Removed
2026-05-23	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Removed
2026-05-23	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Removed
2026-05-23	Chippenham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham	Removed
2026-05-23	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2026-05-23	Clapham Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/claphamcommon	Removed
2026-05-23	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-05-23	Dean Castle Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/deancastlecountrypark	Removed
2026-05-23	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton	Removed
2026-05-23	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark	Removed
2026-05-23	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2026-05-23	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Removed
2026-05-23	Herrington Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herringtoncountry	Removed
2026-05-23	Hervey Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/herveybay	Removed
2026-05-23	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Removed
2026-05-23	Horinouchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/horinouchikoen	Removed
2026-05-23	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2026-05-23	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Removed
2026-05-23	Lews Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lewscastle	Removed
2026-05-23	Llyn Llech Owain parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/llynllechowain	Removed
2026-05-23	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg	Removed
2026-05-23	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-05-23	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe	Removed
2026-05-23	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart	Removed
2026-05-23	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-05-23	North Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/northharbour	Removed
2026-05-23	Paisley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paisleypark	Removed
2026-05-23	Peckham Rye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peckhamrye	Removed
2026-05-23	Pirrama parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pirrama	Removed
2026-05-23	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-05-23	Riverside Walk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversidewalk	Removed
2026-05-23	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Removed
2026-05-23	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-05-23	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Removed
2026-05-23	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Removed
2026-05-23	St Patrick’s Lane parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/stpatrickslane	Removed
2026-05-23	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown	Removed
2026-05-23	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-05-23	Tamar Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamarlakes	Removed
2026-05-23	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Removed
2026-05-23	The Mount parkrun	United Kingdom	Venue unavailable	Removed
2026-05-23	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2026-05-23	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Removed
2026-05-23	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Removed
2026-05-23	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2026-05-23	Woodbank parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodbank	Removed
2026-05-23	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing	Removed
2026-05-23	Y Promenâd parkrun, Aberhonddu	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenad	Removed
2026-05-23	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
2026-05-23	Yowie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yowie	Removed
2026-05-23	Zuiderpark parkrun, Den Haag	Netherlands	Permission issue	https://www.parkrun.co.nl/zuiderpark	Removed
2026-05-23	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2026-05-23	parkrun Bulwar nad Wisłą	Poland	Venue unavailable	https://www.parkrun.pl/bulwarnadwisla	Removed
2026-05-23	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia	Removed
2026-05-23	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt	Removed
2026-05-23	parkrun Gostyń	Poland	Venue unavailable	https://www.parkrun.pl/gostyn	Removed
2026-05-24	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Removed
2026-05-24	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Removed
2026-05-24	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
