Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-16	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Removed
2022-04-16	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-04-16	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midterm break	https://www.parkrun.co.za/alicecampus	Removed
2022-04-16	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-16	Amanzimtoti parkrun	South Africa	Beach has been closed due to the floods.	https://www.parkrun.co.za/amanzimtoti	Removed
2022-04-16	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	Removed
2022-04-16	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-16	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-04-16	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-04-16	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-16	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-16	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-04-16	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-04-16	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-16	Belton House parkrun	United Kingdom	Requested by the National Trust - Bank Holiday	https://www.parkrun.org.uk/beltonhouse	Removed
2022-04-16	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-16	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-04-16	Blue Lagoon parkrun	South Africa	Parks congested & unsafe for parkrun	https://www.parkrun.co.za/bluelagoon	Removed
2022-04-16	Bournemouth parkrun	United Kingdom	Travellers on course again.	https://www.parkrun.org.uk/bournemouth	Removed
2022-04-16	Bowral parkrun	Australia	Damage to the course	Removed
2022-04-16	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-04-16	Brighouse parkrun	United Kingdom	Flood damage to the park	https://www.parkrun.org.uk/brighouse	Removed
2022-04-16	Brockenhurst parkrun	United Kingdom	Brockenhurst College site closed	https://www.parkrun.org.uk/brockenhurst	Removed
2022-04-16	Bunyaville parkrun	Australia	Flood damaged access road at start of parkrun	https://www.parkrun.com.au/bunyaville	Removed
2022-04-16	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-04-16	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-04-16	Centenary parkrun	Australia	No volunteers - School Holidays	https://www.parkrun.com.au/centenary	Removed
2022-04-16	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-04-16	Charleston parkrun, West Virginia	United States	Easter egg hunt on Magic Island	https://www.parkrun.us/charleston	Removed
2022-04-16	Chasewater parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/chasewater	Removed
2022-04-16	Chipping Norton parkrun	Australia	Wet muddy and slippery course	https://www.parkrun.com.au/chippingnorton	Removed
2022-04-16	Churchill Parkway parkrun	Canada	Poor Trail Conditions	https://www.parkrun.ca/churchillparkway	Removed
2022-04-16	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-04-16	Coffs Harbour parkrun	Australia	path remains underwater after rain	https://www.parkrun.com.au/coffsharbour	Removed
2022-04-16	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-04-16	Cowra parkrun	Australia	insufficient run directors, all out of town.	https://www.parkrun.com.au/cowra	Removed
2022-04-16	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-04-16	Crathes Castle parkrun	United Kingdom	Easter events in the estate	https://www.parkrun.org.uk/crathescastle	Removed
2022-04-16	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Removed
2022-04-16	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-16	Durban Point parkrun	South Africa	route will be to congested due to long weekend	https://www.parkrun.co.za/durbanpoint	Removed
2022-04-16	Dusi parkrun	South Africa	Flooding and mud have made key paths unusable	https://www.parkrun.co.za/dusi	Removed
2022-04-16	Eagan parkrun	United States	another event in Thomas Lake Park.	https://www.parkrun.us/eagan	Removed
2022-04-16	East Coast Brewery parkrun	South Africa	Access Roads flooded / collapsed; course unusable	https://www.parkrun.co.za/eastcoastbrewery	Removed
2022-04-16	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-04-16	Elgin parkrun	United Kingdom	Pop show in park	https://www.parkrun.org.uk/elgin	Removed
2022-04-16	Erddig parkrun	United Kingdom	Limited car parking due to Easter Weekend	https://www.parkrun.org.uk/erddig	Removed
2022-04-16	Etna parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-16	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-04-16	Festningen parkrun	Norway	Easter Holiday- most regular runners and crew away	https://www.parkrun.no/festningen	Removed
2022-04-16	Ficksburg parkrun	South Africa	Cancelled - rain - slippery & dangerous conditions	https://www.parkrun.co.za/ficksburg	Removed
2022-04-16	Firenze parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-16	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-04-16	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	Removed
2022-04-16	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-04-16	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-04-16	Gloucester North parkrun	United Kingdom	No access to the Tennis Centre and Plock Court.	https://www.parkrun.org.uk/gloucesternorth	Removed
2022-04-16	Gracepoint parkrun	South Africa	Core volunteers travelling over the long weekend	https://www.parkrun.co.za/gracepoint	Removed
2022-04-16	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-16	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead	Removed
2022-04-16	Hellbrunn parkrun	Austria	No run director / volunteers available	https://www.parkrun.co.at/hellbrunn	Removed
2022-04-16	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-04-16	Hollesley Bay parkrun	United Kingdom	Staff shortage	Removed
2022-04-16	Hondajima parkrun	Japan	ボランティアが不足したため	https://www.parkrun.jp/hondajima	Removed
2022-04-16	Hopkins parkrun	Australia	Operational reasons	Removed
2022-04-16	Jindabyne parkrun	Australia	Flooding	Removed
2022-04-16	Kameeldoring parkrun	South Africa	Easter Weekend	https://www.parkrun.co.za/kameeldoring	Removed
2022-04-16	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-04-16	Kleinplaas parkrun	South Africa	extreme weather conditions; safety risk	https://www.parkrun.co.za/kleinplaas	Removed
2022-04-16	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	Removed
2022-04-16	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-04-16	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-16	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-04-16	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-04-16	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-04-16	Luitpold parkrun	Germany	still due to Covid situation-restart planned soon!	https://www.parkrun.com.de/luitpold	Removed
2022-04-16	Maitland parkrun	Australia	Site closure	Removed
2022-04-16	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-04-16	McAllister parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-04-16	Middelburg parkrun	South Africa	Inclement weather	https://www.parkrun.co.za/middelburg	Removed
2022-04-16	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-04-16	Mofolo parkrun	South Africa	Park not available	https://www.parkrun.co.za/mofolo	Removed
2022-04-16	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-16	Mt Penang parkrun	Australia	Course obstructed	https://www.parkrun.com.au/mtpenang	Removed
2022-04-16	Mthatha parkrun	South Africa	It's raining and the running route is wet.	https://www.parkrun.co.za/mthatha	Removed
2022-04-16	Narromine Wetlands parkrun	Australia	Volunteer Rest Over Easter	https://www.parkrun.com.au/narrominewetlands	Removed
2022-04-16	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm	Removed
2022-04-16	North Beach parkrun	South Africa	Large crowds are expected at the beach for Easter	https://www.parkrun.co.za/northbeach	Removed
2022-04-16	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour	Removed
2022-04-16	Northallerton parkrun	United Kingdom	building works on finish path and finish area	https://www.parkrun.org.uk/northallerton	Removed
2022-04-16	Northparkes Oval parkrun	Australia	Not enough volunteers	https://www.parkrun.com.au/northparkesoval	Removed
2022-04-16	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-04-16	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
