Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-05-04	Ashington Community Woodland parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2024-05-04	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones	Removed
2024-05-04	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise	Removed
2024-05-04	Beeston parkrun	United Kingdom	Course still unsafe - no Star Wars fun for us :(	https://www.parkrun.org.uk/beeston	Removed
2024-05-04	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown	Removed
2024-05-04	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Removed
2024-05-04	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Removed
2024-05-04	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-05-04	Centenary parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/centenary	Removed
2024-05-04	Cheadle Hulme parkrun	United Kingdom	Course Conditions & Core Team Availability	https://www.parkrun.org.uk/cheadlehulme	Removed
2024-05-04	Clevedon Salthouse Fields parkrun	United Kingdom	Another event taking place on seafront/lake area	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2024-05-04	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Removed
2024-05-04	Cronulla parkrun	Australia	Don Lucas Reserve unavailable	https://www.parkrun.com.au/cronulla	Removed
2024-05-04	Downview parkrun	United Kingdom	No Staff on duty	Removed
2024-05-04	East Coast Park parkrun	Singapore	Weather	https://www.parkrun.sg/eastcoastpark	Removed
2024-05-04	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Removed
2024-05-04	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Removed
2024-05-04	Feltham parkrun	United Kingdom	short staffed	Removed
2024-05-04	Fort William parkrun	United Kingdom	Due to the Cycling World Championships	https://www.parkrun.org.uk/fortwilliam	Removed
2024-05-04	Franschhoek parkrun	South Africa	Farmer started large scale earthworks on the route	https://www.parkrun.co.za/franschhoek	Removed
2024-05-04	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Removed
2024-05-04	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Removed
2024-05-04	Guysborough Nature Trail parkrun	Canada	Parkrun closed	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2024-05-04	Hastings parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastings	Removed
2024-05-04	Hay Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haylodge	Removed
2024-05-04	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-05-04	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2024-05-04	Inis Meáin parkrun	Ireland	Inis Iron Meáin 2024	https://www.parkrun.ie/inismeain	Removed
2024-05-04	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-05-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2024-05-04	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster	Removed
2024-05-04	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Removed
2024-05-04	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Removed
2024-05-04	Lousberg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/lousberg	Removed
2024-05-04	Lydiard parkrun	United Kingdom	Run For Life charity run using the park	https://www.parkrun.org.uk/lydiard	Removed
2024-05-04	Lymington Woodside parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2024-05-04	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2024-05-04	Mobilong parkrun	Australia	No participants	Removed
2024-05-04	Moreletapark Gemeente parkrun	South Africa	Apostolic Conference expected with ~6,000 people	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2024-05-04	Mount Edgcumbe parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/mountedgcumbe	Removed
2024-05-04	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Removed
2024-05-04	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-05-04	Onley parkrun	United Kingdom	Event paused	Removed
2024-05-04	Peacehaven parkrun	United Kingdom	Football tournament that takes over the park.	https://www.parkrun.org.uk/peacehaven	Removed
2024-05-04	Port Macquarie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portmacquarie	Removed
2024-05-04	Puarenga parkrun	New Zealand	Rotorua Marathon events using course	https://www.parkrun.co.nz/puarenga	Removed
2024-05-04	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-05-04	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue	Removed
2024-05-04	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2024-05-04	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-05-04	Ross-on-Wye parkrun	United Kingdom	Close to drought, so had to water fields.	https://www.parkrun.org.uk/rossonwye	Removed
2024-05-04	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni	Removed
2024-05-04	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2024-05-04	The Entrance parkrun	Australia	Course closed by landowner	https://www.parkrun.com.au/theentrance	Removed
2024-05-04	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2024-05-04	Trentham Gardens parkrun	United Kingdom	Great British Food event at TG Estate	https://www.parkrun.org.uk/trenthamgardens	Removed
2024-05-04	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-05-04	Vaal Marina parkrun	South Africa	No run director available	https://www.parkrun.co.za/vaalmarina	Removed
2024-05-04	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2024-05-04	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Removed
2024-05-04	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2024-05-04	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-05-04	West Coast Park parkrun	Singapore	Weather	https://www.parkrun.sg/westcoastpark	Removed
2024-05-04	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Removed
2024-05-04	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Removed
2024-05-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-05-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-05-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-05-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-05-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-05-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-05-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-05-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-05-05	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors	Removed
2024-05-05	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2024-05-05	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2024-05-05	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2024-05-05	Blickling junior parkrun	United Kingdom	Other local event	https://www.parkrun.org.uk/blickling-juniors	Removed
2024-05-05	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2024-05-05	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2024-05-05	Carmarthen junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-05-05	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2024-05-05	Edgbaston Reservoir junior parkrun	United Kingdom	Birmingham 10k and half marathon	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Removed
2024-05-05	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-05-05	Harlow junior parkrun	United Kingdom	Race for Life taking place in Town Park	https://www.parkrun.org.uk/harlow-juniors	Removed
2024-05-05	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors	Removed
2024-05-05	Haywards Heath junior parkrun	United Kingdom	Mid Sussex Marathon weekend (HH 10m race)	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2024-05-05	Horsforth Hall junior parkrun	United Kingdom	The fair is still in the park	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2024-05-05	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2024-05-05	King’s Lynn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2024-05-05	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors	Removed
2024-05-05	Netley Abbey junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2024-05-05	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2024-05-05	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-05-05	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2024-05-05	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-05-05	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2024-05-05	Peacehaven junior parkrun	United Kingdom	Football tournament in park	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2024-05-05	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2024-05-05	Shelbourne junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/shelbourne-juniors	Removed
2024-05-05	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
