Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-18	Arklow Duck Pond junior parkrun	Ireland	Strong winds and rain forecast	https://www.parkrun.ie/arklowduckpond-juniors	Added
2022-12-18	Ballachulish Quarry junior parkrun	United Kingdom	very icy treacherous conditions	https://www.parkrun.org.uk/ballachulishquarry-juniors	Added
2022-12-18	Bankton Mains Park junior parkrun	United Kingdom	Ice on paths, route unusable.	https://www.parkrun.org.uk/banktonmainspark-juniors	Added
2022-12-18	Barshaw junior parkrun	United Kingdom	Iced paths	https://www.parkrun.org.uk/barshaw-juniors	Added
2022-12-18	Bedford junior parkrun	United Kingdom	Unsafe conditions underfoot from ice on paths	https://www.parkrun.org.uk/bedford-juniors	Added
2022-12-18	Burnley junior parkrun	United Kingdom	Due to unsafe conditions on the paths	https://www.parkrun.org.uk/burnley-juniors	Added
2022-12-18	Carlisle junior parkrun	United Kingdom	Snow and ice forecast.	https://www.parkrun.org.uk/carlisle-juniors	Added
2022-12-18	Derby Park junior parkrun	United Kingdom	Key parts of the course are iced over and unsafe	https://www.parkrun.org.uk/derbypark-juniors	Added
2022-12-18	Derry City junior parkrun	United Kingdom	Icy conditions not safe to walk/run.	https://www.parkrun.org.uk/derrycity-juniors	Added
2022-12-18	Drumpellier junior parkrun	United Kingdom	Frozen and Icy paths	https://www.parkrun.org.uk/drumpellier-juniors	Added
2022-12-18	Durham City junior parkrun	United Kingdom	Inclement weather.	https://www.parkrun.org.uk/durhamcity-juniors	Added
2022-12-18	Elder Park junior parkrun	United Kingdom	icy and unsafe conditions	https://www.parkrun.org.uk/elderpark-juniors	Added
2022-12-18	Ely Country junior parkrun	United Kingdom	Icy conditions make course unsafe	https://www.parkrun.org.uk/elycountry-juniors	Added
2022-12-18	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Snow and ice on the course.	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2022-12-18	Graves junior parkrun	United Kingdom	Ice on course.  Paths unsafe.	https://www.parkrun.org.uk/graves-juniors	Added
2022-12-18	Haywards Heath junior parkrun	United Kingdom	Large areas of Ice unlikely to clear overnight!	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2022-12-18	Hemlington Lake junior parkrun	United Kingdom	Paths covered in ice - too dangerous to run safely	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2022-12-18	Keswick junior parkrun	United Kingdom	unfortunately areas of the paths are still too icy	https://www.parkrun.org.uk/keswick-juniors	Added
2022-12-18	London Fields junior parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/londonfields-juniors	Added
2022-12-18	Magherafelt junior parkrun	United Kingdom	For health and safety due to ice on course	https://www.parkrun.org.uk/magherafelt-juniors	Added
2022-12-18	Marple junior parkrun	United Kingdom	parts of course + access & parking badly iced	https://www.parkrun.org.uk/marple-juniors	Added
2022-12-18	Mile End junior parkrun	United Kingdom	Snow and ice on paths	https://www.parkrun.org.uk/mileend-juniors	Added
2022-12-18	Milnrow Memorial Park junior parkrun	United Kingdom	Bad weather have made the paths unsafe	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2022-12-18	Peoples Park junior parkrun	United Kingdom	Yellow weather warning for ice	https://www.parkrun.org.uk/peoplespark-juniors	Added
2022-12-18	Perth junior parkrun	United Kingdom	snow and ice	https://www.parkrun.org.uk/perth-juniors	Added
2022-12-18	Preston Park junior parkrun, Brighton	United Kingdom	The course is too icy and unsafe	https://www.parkrun.org.uk/prestonpark-juniors	Added
2022-12-18	Queen’s Park junior parkrun, London	United Kingdom	Weather & frozen course - too slippery.	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2022-12-18	Rouken Glen junior parkrun	United Kingdom	Black Ice. Paths unusable	https://www.parkrun.org.uk/roukenglen-juniors	Added
2022-12-18	Salford junior parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/salford-juniors	Added
2022-12-18	Springburn junior parkrun	United Kingdom	Paths and surrounding roads too icy	https://www.parkrun.org.uk/springburn-juniors	Added
2022-12-18	Stonehouse junior parkrun	United Kingdom	Conditions & weather still make things treacherous	https://www.parkrun.org.uk/stonehouse-juniors	Added
2022-12-18	The Wirral Way junior parkrun, Parkgate	United Kingdom	Ice on course	https://www.parkrun.org.uk/thewirralway-juniors	Added
2022-12-18	Upton House junior parkrun	United Kingdom	icy conditions on the course	https://www.parkrun.org.uk/uptonhouse-juniors	Added
2022-12-17 21:11:39.159950				
