Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-23	Aberdare parkrun	United Kingdom	Freedom of the Borough event in the park	https://www.parkrun.org.uk/aberdare	Removed
2022-07-23	Akrotiri parkrun	United Kingdom	In accordance with WGBT readings	Removed
2022-07-23	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-07-23	Ally Pally parkrun	United Kingdom	Kaleidoscope Festival taking place in the park	https://www.parkrun.org.uk/allypally	Removed
2022-07-23	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-23	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-23	Arrow Valley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/arrowvalley	Removed
2022-07-23	Ashbourne Recreation Ground parkrun	United Kingdom	Ashbourne community event in the park	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2022-07-23	Ashford parkrun	United Kingdom	Awaiting Land Owners Permission for Route Change	https://www.parkrun.org.uk/ashford	Removed
2022-07-23	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest	Removed
2022-07-23	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-07-23	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-23	Billdalsparken parkrun	Sweden	Not enough volunteers	https://www.parkrun.se/billdalsparken	Removed
2022-07-23	Bolberry Down parkrun	United Kingdom	Gorse fire and acrid smoke blowing across course	https://www.parkrun.org.uk/bolberrydown	Removed
2022-07-23	Braidwood Showground parkrun	Australia	Course too wet.Would need flippers , not joggers.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-07-23	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-07-23	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-07-23	Cannon Hill parkrun, Birmingham	United Kingdom	Site in use	https://www.parkrun.org.uk/cannonhill	Removed
2022-07-23	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury	Removed
2022-07-23	Cape Pembroke Lighthouse parkrun	United Kingdom	Frozen track, too hazardous to run on.	https://www.parkrun.org.uk/capepembrokelighthouse	Removed
2022-07-23	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-07-23	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-07-23	Charleys Creek parkrun	Australia	Flooding of course by Charleys Creek	https://www.parkrun.com.au/charleyscreek	Removed
2022-07-23	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-07-23	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-07-23	Crichton parkrun	United Kingdom	Doonhame Festival on in Estate	https://www.parkrun.org.uk/crichton	Removed
2022-07-23	Cromhall parkrun	United Kingdom	RD off sick	Removed
2022-07-23	Dalby parkrun	Australia	flooding caused by rain up our creek system	https://www.parkrun.com.au/dalby	Removed
2022-07-23	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-07-23	Downham Market Academy parkrun	United Kingdom	School Closed	https://www.parkrun.org.uk/downhammarketacademy	Removed
2022-07-23	Dreiländergarten parkrun	Germany	Park being used for another event	https://www.parkrun.com.de/dreilaendergarten	Removed
2022-07-23	East Park parkrun	United Kingdom	Lack of volunteer support to put parkrun on safely	https://www.parkrun.org.uk/eastpark	Removed
2022-07-23	Euroa parkrun	Australia	Delayed insurance update = delayed permit renewal	https://www.parkrun.com.au/euroa	Removed
2022-07-23	Felixstowe parkrun	United Kingdom	Felixstowe carnival taking place where we start	https://www.parkrun.org.uk/felixstowe	Removed
2022-07-23	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown	Removed
2022-07-23	Finsbury parkrun	United Kingdom	Site not cleared after festival due to hot weather	https://www.parkrun.org.uk/finsbury	Removed
2022-07-23	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-07-23	Gayndah River Walk parkrun	Australia	Flooding of course	https://www.parkrun.com.au/gayndahriverwalk	Removed
2022-07-23	Greenbank parkrun	Australia	flooded again	https://www.parkrun.com.au/greenbank	Removed
2022-07-23	Grove Fields parkrun	United Kingdom	American car & truck event - vehicles on fields	https://www.parkrun.org.uk/grovefields	Removed
2022-07-23	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-07-23	Guildford parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/guildford	Removed
2022-07-23	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	Removed
2022-07-23	Henstridge Airfield parkrun	United Kingdom	Localised covid outbreak, site restrictions.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2022-07-23	Heslington parkrun	United Kingdom	Maintenance work on cycle track.	https://www.parkrun.org.uk/heslington	Removed
2022-07-23	Hillsborough parkrun	United Kingdom	Tramlines event in the park	https://www.parkrun.org.uk/hillsborough	Removed
2022-07-23	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-07-23	Hollesley Bay parkrun	United Kingdom	Building works	Removed
2022-07-23	Hopkins parkrun	Australia	Operational reasons	Removed
