Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-06	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina	Added
2024-04-06	Batemans Bay parkrun	Australia	Weather	https://www.parkrun.com.au/batemansbay	Added
2024-04-06	Castlehaven parkrun	Ireland	Weather	https://www.parkrun.ie/castlehaven	Added
2024-04-06	Cooks River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cooksriver	Added
2024-04-06	Cormorant Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cormorantbay	Added
2024-04-06	Dalby parkrun	Australia	Weather	https://www.parkrun.com.au/dalby	Added
2024-04-06	Eastern Trail parkrun, Biddeford	United States	Course unsafe or blocked	https://www.parkrun.us/easterntrailbiddeford	Added
2024-04-06	Erris parkrun	Ireland	Weather	https://www.parkrun.ie/erris	Added
2024-04-06	Gungahlin parkrun	Australia	Extreme wet weather resulting in path flooding.	https://www.parkrun.com.au/gungahlin	Added
2024-04-06	Holbrooks parkrun	United Kingdom	Water bison have taken over the course.	https://www.parkrun.org.uk/holbrooks	Added
2024-04-06	Huskisson parkrun	Australia	Weather	https://www.parkrun.com.au/huskisson	Added
2024-04-06	Menai parkrun	Australia	Lightning and overnight torrential rain.	https://www.parkrun.com.au/menai	Added
2024-04-06	Whalan Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/whalanreserve	Added
2024-04-05 23:18:29.809885				
