Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard	Added
2025-01-11	Alderley Park parkrun	United Kingdom	Course very icy	https://www.parkrun.org.uk/alderleypark	Added
2025-01-11	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway	Added
2025-01-11	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe - hungry polar bears.	https://www.parkrun.org.uk/ashbournerecreationground	Added
2025-01-11	Belvoir Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belvoircastle	Added
2025-01-11	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields	Added
2025-01-11	Cannock Chase parkrun	United Kingdom	Olympic ice-skating squirrels training on course	https://www.parkrun.org.uk/cannockchase	Added
2025-01-11	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood	Added
2025-01-11	Clumber Park parkrun	United Kingdom	Dangerous icy conditions on course	https://www.parkrun.org.uk/clumberpark	Added
2025-01-11	College Park parkrun	United States	Course is 100% covered with rutted snow and ice	https://www.parkrun.us/collegepark	Added
2025-01-11	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton	Added
2025-01-11	Conyngham Hall parkrun	United Kingdom	Course unsafe due to snow and ice.	https://www.parkrun.org.uk/conynghamhall	Added
2025-01-11	Didcot parkrun	United Kingdom	Condition of the course	https://www.parkrun.org.uk/didcot	Added
2025-01-11	Downham Market Academy parkrun	United Kingdom	Protecting volunteers turning into ICE -3	https://www.parkrun.org.uk/downhammarketacademy	Added
2025-01-11	Greenfield Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenfieldvalley	Added
2025-01-11	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley	Added
2025-01-11	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark	Added
2025-01-11	Monsal Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/monsaltrail	Added
2025-01-11	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart	Added
2025-01-11	New Earswick parkrun	United Kingdom	Ground conditions	https://www.parkrun.org.uk/newearswick	Added
2025-01-11	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich	Added
2025-01-11	Ormskirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormskirk	Added
2025-01-11	Phoenix parkrun	United Kingdom	Jamaican bob sled team have booked the course!	https://www.parkrun.org.uk/phoenix	Added
2025-01-11	Princes parkrun, Liverpool	United Kingdom	Colder than a Yeti's icebox	https://www.parkrun.org.uk/princes	Added
2025-01-11	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Added
2025-01-11	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton	Added
2025-01-11	Tawd Valley parkrun	United Kingdom	Frozen terrain & Simon due to be RD in his kilt	https://www.parkrun.org.uk/tawdvalley	Added
2025-01-11	The Wammy parkrun	United Kingdom	Too icy.	https://www.parkrun.org.uk/thewammy	Added
2025-01-11	Warrington parkrun	United Kingdom	Carpark closed due to ice.	https://www.parkrun.org.uk/warrington	Added
2025-01-12	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2025-01-12	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors	Added
2025-01-12	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Added
2025-01-12	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Added
2025-01-12	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Added
2025-01-12	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors	Added
2025-01-12	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors	Added
2025-01-09 21:16:21.680054				
