Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-01	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury	Added
2025-03-01	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Added
2025-03-01	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods	Added
2025-03-01	Hafan Pwllheli parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hafanpwllheli	Added
2025-03-01	Horspath parkrun	United Kingdom	mudlogged conditions	https://www.parkrun.org.uk/horspath	Added
2025-03-01	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Added
2025-03-01	Tewkesbury parkrun	United Kingdom	Too muddy even for Swamp Thing!	https://www.parkrun.org.uk/tewkesbury	Added
2025-03-01	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur	Added
2025-03-02	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2025-02-27 21:16:56.271865				
