Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-30	Abingdon parkrun	United Kingdom	Course waterlogged & muddy - unsafe	https://www.parkrun.org.uk/abingdon	Removed
2024-03-30	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway	Removed
2024-03-30	Akkerendam Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/akkerendamnaturereserve	Removed
2024-03-30	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne	Removed
2024-03-30	Alderford Lake parkrun	United Kingdom	Too much water on the course	https://www.parkrun.org.uk/alderfordlake	Removed
2024-03-30	Ashbourne Recreation Ground parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2024-03-30	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2024-03-30	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2024-03-30	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise	Removed
2024-03-30	Aylesbury parkrun	United Kingdom	Swamp conditions	https://www.parkrun.org.uk/aylesbury	Removed
2024-03-30	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury	Removed
2024-03-30	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2024-03-30	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter	Removed
2024-03-30	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-03-30	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2024-03-30	Bicester parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/bicester	Removed
2024-03-30	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2024-03-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2024-03-30	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Removed
2024-03-30	Broadwater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadwater	Removed
2024-03-30	Brockenhurst parkrun	United Kingdom	Neither venue available on Easter Saturday	https://www.parkrun.org.uk/brockenhurst	Removed
2024-03-30	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-03-30	Buckingham parkrun	United Kingdom	Course is flooded as the river has burst its banks	https://www.parkrun.org.uk/buckingham	Removed
2024-03-30	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Removed
2024-03-30	Camp Bastion parkrun	United Kingdom	Incident after start	Removed
2024-03-30	Canons Park parkrun	United Kingdom	Ongoing path improvement work - obstructions	https://www.parkrun.org.uk/canonspark	Removed
2024-03-30	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-03-30	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2024-03-30	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2024-03-30	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2024-03-30	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock	Removed
