Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-09	Atholl parkrun	South Africa	Weather	https://www.parkrun.co.za/atholl	Removed
2024-11-09	Bath Skyline parkrun	United Kingdom	No parking available	https://www.parkrun.org.uk/bathskyline	Removed
2024-11-09	Beckton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckton	Removed
2024-11-09	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston	Removed
2024-11-09	Bezuidenhout parkrun	South Africa	Heavy Rain, Lightening, Muddy and Dangerous Course	https://www.parkrun.co.za/bezuidenhout	Removed
2024-11-09	Bosmont Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/bosmontstadium	Removed
2024-11-09	Brauhaus Afrika parkrun	South Africa	Weather	https://www.parkrun.co.za/brauhausafrika	Removed
2024-11-09	Cardiff parkrun	United Kingdom	Mo Run using both courses	https://www.parkrun.org.uk/cardiff	Removed
2024-11-09	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade	Removed
2024-11-09	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge	Removed
2024-11-09	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark	Removed
2024-11-09	Feltham parkrun	United Kingdom	short staffed	Removed
2024-11-09	Ferryvale parkrun	South Africa	lightning and heavy rain	https://www.parkrun.co.za/ferryvale	Removed
2024-11-09	Fingal Bay parkrun	Australia	Fingal Bay Surf Carnival commandeering area	https://www.parkrun.com.au/fingalbay	Removed
2024-11-09	Gilloolys parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/gilloolys	Removed
2024-11-09	Greenstone Hill parkrun	South Africa	Weather	https://www.parkrun.co.za/greenstonehill	Removed
2024-11-09	Guild parkrun	United Kingdom	Venue unavailable	Removed
2024-11-09	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2024-11-09	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull	Removed
2024-11-09	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Removed
2024-11-09	Jeffreys Bay parkrun	South Africa	Venue unavailable	Removed
2024-11-09	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Removed
2024-11-09	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad	Removed
2024-11-09	Mapetla parkrun	South Africa	No participants	https://www.parkrun.co.za/mapetla	Removed
2024-11-09	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Removed
2024-11-09	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm	Removed
