Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-30	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Added
2024-03-30	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2024-03-30	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Added
2024-03-30	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath	Added
2024-03-30	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Added
2024-03-30	Onley parkrun	United Kingdom	Cancelled - Insufficient Volunteers To Run Event		Added
2024-03-30	Puckapunyal parkrun	Australia	Venue unavailable		Added
2024-03-30	Wolford Wood parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/wolfordwood	Added
2024-03-31	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Added
2024-03-28 12:26:46.139602				
