Event	Country	Cancellation Note	Website	Added or Removed
Aggeneys parkrun	South Africa	Community Unavailable	https://www.parkrun.co.za/aggeneys	Removed
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors	Added
Albert College junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/albertcollege-juniors	Removed
Albert parkrun, Melbourne	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/albertmelbourne	Removed
Alberton Ascot parkrun	Australia	Due to current COVID-19 restrictions	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Added
Alice Holt parkrun	United Kingdom	Bolt around the Holt taking place  in Alice Holt.	https://www.parkrun.org.uk/aliceholt	Removed
Altona Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/altonabeach	Removed
Alyn Waters junior parkrun	United Kingdom	No Run Directors available on this weekend	https://www.parkrun.org.uk/alynwaters-juniors	Removed
An Bonnán Buí parkrun	Ireland	Reopening work in progress	Removed
An Bonnán Buí parkrun	Ireland	Venue not yet available		Added
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
Ararat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ararat	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Aurora parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/aurora	Removed
Avenham Park junior parkrun	United Kingdom	Lots of the volunteer team busy at another event	https://www.parkrun.org.uk/avenhampark-juniors	Added
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Bairnsdale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bairnsdale	Removed
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha	Removed
Ballarat parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballarat	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Ballina junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballina-juniors	Added
Ballina junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/ballina-juniors	Removed
Ballyogan junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballyogan-juniors	Added
Ballyogan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/ballyogan-juniors	Removed
Balyang Sanctuary parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/balyangsanctuary	Removed
Bambra Bolinda parkrun	Australia	Due to current COVID-19 restrictions	Removed
Bannockburn Bush parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bannockburnbush	Removed
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
