Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-27	Agnew parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/agnew	Added
2025-12-27	Alexandra parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra	Added
2025-12-27	Ayr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ayr	Added
2025-12-27	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor	Added
2025-12-27	Bedford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford	Added
2025-12-27	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester	Added
2025-12-27	Brynaman parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynaman	Added
2025-12-27	Buncrana parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/buncrana	Added
2025-12-27	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Added
2025-12-27	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Added
2025-12-27	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus	Added
2025-12-27	Castlebar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlebar	Added
2025-12-27	Christie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/christie	Added
2025-12-27	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark	Added
2025-12-27	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway	Added
2025-12-27	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen	Added
2025-12-27	Con Smith parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/consmith	Added
2025-12-27	Conwy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwy	Added
2025-12-27	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Added
2025-12-27	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe	Added
2025-12-27	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera	Added
2025-12-27	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity	Added
2025-12-27	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade	Added
2025-12-27	Frickley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/frickleycountry	Added
2025-12-27	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Added
2025-12-27	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest	Added
2025-12-27	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood	Added
2025-12-27	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland	Added
2025-12-27	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Added
2025-12-27	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Added
2025-12-27	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra	Added
2025-12-27	Knowsley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/knowsley	Added
2025-12-27	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster	Added
2025-12-27	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Added
2025-12-27	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady	Added
2025-12-27	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick	Added
2025-12-27	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport	Added
2025-12-27	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford	Added
2025-12-27	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Added
2025-12-27	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Added
2025-12-27	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront	Added
2025-12-27	Morecambe Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/morecambeprom	Added
2025-12-27	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton	Added
2025-12-27	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Added
2025-12-27	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill	Added
2025-12-27	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Added
2025-12-27	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor	Added
2025-12-27	Shongweni parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/shongweni	Added
2025-12-27	Springhill parkrun	United Kingdom	Course unsafe or blocked		Added
2025-12-27	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens	Added
2025-12-27	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor	Added
2025-12-27	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Added
2025-12-27	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Added
2025-12-27	Widnes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes	Added
2025-12-27	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden	Added
2025-12-27	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington	Added
2025-12-27	parkrun Gorzów Wielkopolski	Poland	Course unsafe or blocked	https://www.parkrun.pl/gorzowwielkopolski	Added
2025-12-27	parkrun Jezioro Swarzędzkie	Poland	Course unsafe or blocked	https://www.parkrun.pl/jezioroswarzedzkie	Added
2025-12-27	parkrun Jezioro Zatorze, Konin	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorozatorze	Added
2025-12-27	parkrun Kalisz	Poland	Course unsafe or blocked	https://www.parkrun.pl/kalisz	Added
2025-12-27	parkrun Las Aniołowski	Poland	Weather	https://www.parkrun.pl/lasaniolowski	Added
2025-12-27	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Added
2025-12-27	parkrun Park Miejski, Łowicz	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkmiejskilowicz	Added
2025-12-27	parkrun Park Radolińskich	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkradolinskich	Added
