Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-06-17	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-06-17	Alberton Ascot parkrun	Australia	Staffing issues	Removed
2023-06-17	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2023-06-17	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Removed
2023-06-17	Ayr parkrun	United Kingdom	dog obedience event in park; key paths unusable	https://www.parkrun.org.uk/ayr	Removed
2023-06-17	Bambra Bolinda parkrun	Australia	Staffing issues	Removed
2023-06-17	Bellville parkrun	South Africa	Course waterlogged and unsafe. Extreme weather pre	https://www.parkrun.co.za/bellville	Removed
2023-06-17	Betty’s Bay parkrun	South Africa	sinkhole on route with extreme weather conditions	https://www.parkrun.co.za/bettysbay	Removed
2023-06-17	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2023-06-17	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2023-06-17	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-06-17	Breede Valley parkrun	South Africa	Weather	https://www.parkrun.co.za/breedevalley	Removed
2023-06-17	Bridgetown parkrun	South Africa	Course unsafe and waterlogged	https://www.parkrun.co.za/bridgetown	Removed
2023-06-17	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Removed
2023-06-17	Canton Lower Rouge Trail parkrun	United States	Liberty fest run; same time & place	https://www.parkrun.us/cantonlowerrougetrail	Removed
2023-06-17	Carlow Town parkrun	Ireland	Course flooded in places upon inspection	https://www.parkrun.ie/carlowtown	Removed
2023-06-17	Castle Park parkrun	United Kingdom	Carnival on field, key paths unusable	https://www.parkrun.org.uk/castlepark	Removed
2023-06-17	Century City parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/centurycity	Removed
2023-06-17	Ceres parkrun	South Africa	Weather and flooding & washaways on the course.	https://www.parkrun.co.za/ceres	Removed
2023-06-17	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2023-06-17	Christiana parkrun	South Africa	volunteers unavailable	https://www.parkrun.co.za/christiana	Removed
2023-06-17	Cobaw Clunes parkrun	Australia	Staffing issues	Removed
2023-06-17	Cornerstone Lakes parkrun	United States	conflict with Park District special event	https://www.parkrun.us/cornerstonelakes	Removed
2023-06-17	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-06-17	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
