Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-29	Barton Trail parkrun	Canada	Weather	https://www.parkrun.ca/bartontrail	Added
2025-11-29	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Added
2025-11-29	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Added
2025-11-29	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge	Added
2025-11-29	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark	Added
2025-11-29	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Added
2025-11-29	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa	Added
2025-11-29	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2025-11-29	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Added
2025-11-29	S.S. Koopa Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sskoopatrail	Added
2025-11-29	Somerset East parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somerseteast	Added
2025-11-29	Zastron Commons parkrun	South Africa	No participants	https://www.parkrun.co.za/zastroncommons	Added
2025-11-29 05:19:10.589061				
